Gold (OG|GC) G2WG6 (0.09 DTE) vs 5076.7 (+45.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4985,0,2,0.41276077123848154
4990,0,6,0.4096117530993979
4995,0,10,0.40658688496978357
5000,14,373,0.4036893970201163
5005,0,7,0.4009224467281456
5010,1,28,0.3982891188375106
5015,0,2,0.39579242538729886
5020,0,15,0.39343530570295115
5025,10,97,0.3912206263767075
5030,3,33,0.3891511813089892
5035,0,5,0.3872296916670166
5040,0,78,0.38545880591118475
5045,1,3,0.38384109977823755
5050,34,240,0.38237907630309564
5055,2,102,0.3810751657929359
5060,3,183,0.3799317258421979
5065,12,15,0.3789510413307653
5070,32,141,0.37813532442487485
5075,24,181,0.3774867145684766
5080,42,51,0.37700727850005933
5085,48,50,0.37669901022991326
5090,41,40,0.37656383106832436
5095,56,13,0.3766035895969253
5100,253,163,0.3768200616818831
5105,20,65,0.3772149504875415
5110,77,0,0.3777898864468625
5115,14,0,0.3785464272846184
5120,30,43,0.37948605801057056
5125,106,0,0.380610190913103
5130,48,0,0.3819201655737743
5135,13,0,0.3834172488477634
5140,9,0,0.38510263488797136
5145,6,0,0.3869774451218291
5150,402,5,0.38904272826175657
5155,12,0,0.3912994603056177
5160,35,0,0.39374854454354136
5165,13,0,0.3963908115324557
5170,10,0,0.39922701913747005
