Gold (OG|GC) G4MG6 (0.02 DTE) vs 5221.6 (+140.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5190,25,62,0.24773737461714518
5195,5,41,0.24931235323765577
5200,284,104,0.2509460195919928
5205,12,45,0.2526372541847195
5210,39,113,0.2543849029375451
5215,33,39,0.25618777716454133
5220,110,54,0.2580446536062482
5225,22,24,0.2599542744055725
5230,272,26,0.2619153471109712
5235,4,19,0.26392654468509136
5240,174,14,0.2659865055004502
5245,12,0,0.26809383334034464
5250,504,8,0.27024709738998354
5255,40,0,0.27244483225126714
