Gold (OG|GC) G2TG6 (0.91 DTE) vs 5105.1 (+125.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4840,0,4,0.39463960394260766
4845,0,5,0.39333949435877
4850,0,40,0.3920710569196899
4855,0,3,0.3908345644917972
4860,0,14,0.389630280353515
4865,0,0,0.38845845819139413
4870,0,6,0.387319342103865
4875,0,1,0.3862131665983952
4880,0,3,0.38514015659416145
4885,1,1,0.3841005274192071
4890,0,2,0.3830944848121476
4895,0,5,0.38212222492302317
4900,16,66,0.3811839343102861
4905,0,0,0.38027978994415434
4910,0,0,0.37940995920416754
4915,0,1,0.3785745998808352
4920,0,17,0.37777386017404524
4925,0,8,0.3770078786951103
4930,0,2,0.37627678446403934
4935,0,3,0.3755806969130049
4940,0,1,0.37491972588321687
4945,1,3,0.3742939716261162
4950,115,159,0.37370352480360225
4955,1,2,0.37314846648797584
4960,1,2,0.3726288681616552
4965,0,6,0.3721447917178011
4970,2,22,0.37169628945895283
4975,1,52,0.37128340409884686
4980,0,36,0.37090616876088234
4985,0,0,0.3705646069785189
4990,0,15,0.3702587326954472
4995,4,14,0.3699885502669531
5000,12,249,0.3697540544567346
5005,0,5,0.36955523044031224
5010,0,3,0.3693920538021871
5015,4,4,0.3692644905381144
5020,0,13,0.36917249705311406
5025,4,30,0.3691160201634034
5030,16,24,0.36909499709548754
5035,3,0,0.3691093554850795
5040,5,7,0.36915901337948753
5045,2,15,0.36924387923431823
5050,47,45,0.36936385191819454
5055,9,13,0.3695188207078104
5060,11,2,0.36970866529065916
5065,16,1,0.3699332557650905
5070,19,136,0.37019245263888934
5075,36,88,0.3704861068309242
5080,10,7,0.3708140596697831
5085,58,3,0.3711761428940008
5090,4,4,0.3715721786530821
5095,2,23,0.3720019795069902
5100,135,158,0.3724653484242708
5105,6,0,0.3729620787859176
5110,7,0,0.37349195438207516
5115,10,0,0.37405474941300554
5120,6,0,0.3746502284893154
5125,26,2,0.37527814663263825
5130,43,63,0.37593824927301966
5135,2,0,0.3766302722535215
5140,62,0,0.377353941825163
5145,3,0,0.37810897465038806
5150,40,4,0.3788950778011895
5155,1,0,0.3797119487597911
5160,16,0,0.38055927541984147
5165,8,0,0.38143673608328754
5170,4,0,0.38234399946531994
5175,7,0,0.3832807246877792
5180,6,0,0.3842465612854653
5185,36,0,0.38524114920198826
5190,0,0,0.3862641187928375
5195,7,0,0.3873150908207208
5200,313,3,0.3883936764624991
5205,25,0,0.3894994773028202
5210,3,0,0.39063208533582383
5215,13,0,0.3917910829689504
5220,1,0,0.3929760430168585
5225,22,0,0.39418652870693904
5230,91,0,0.39542209367476744
5235,3,0,0.3966822819672302
5240,2,0,0.3979666280409333
5245,0,0,0.3992746567643053
5250,91,0,0.4006058834136752
5255,0,0,0.40195981367725153
5260,0,0,0.40333594365313274
5265,0,0,0.4047337598495915
5270,2,0,0.4061527391850177
5275,0,0,0.40759234898831664
5280,0,0,0.409052046998454
5285,2,0,0.4105312813643991
5290,0,0,0.4120294906463755
5295,0,0,0.41354610381387147
5300,8,0,0.4150805402471178
5305,0,0,0.41663220973606485
5310,0,0,0.41820051248220125
5315,0,0,0.4197848390953709
5320,2,0,0.42138457059729717
5325,0,0,0.4229990784194797
5330,5,0,0.4246277244023986
5335,0,0,0.4262698608000619
5340,1,0,0.42792483027244543
5345,0,0,0.4295919658935645
5350,6,0,0.4312705911449939
5355,0,0,0.4329600199204151
5360,0,0,0.43465955652254706
5365,0,0,0.4363684956655334
5370,0,0,0.4380861224719865
5375,0,0,0.4398117124765122
5380,0,0,0.4415445316237765
