Gold (OG|GC) G3WG6 (0.05 DTE) vs 5020.8 (+114.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4970,27,61,0.35809108684748026
4975,104,164,0.3582471936242655
4980,279,61,0.35863601074788676
4985,28,45,0.3592596250225597
4990,19,17,0.36012007578301564
4995,8,45,0.36121935487699375
5000,329,56,0.3625594066775193
5005,11,42,0.36414212807358126
5010,18,62,0.3659693684796821
5015,38,16,0.3680429298249237
5020,245,48,0.37036456656414884
5025,187,67,0.37293598566930086
5030,54,12,0.3757588466337438
5035,27,5,0.3788347614683971
5040,44,3,0.38216529471287686
5045,5,0,0.3857519634148048
5050,48,9,0.3895962371493624
5055,0,0,0.3936995380154258
5060,0,0,0.39806324062556087
5065,10,0,0.402688672115346
5070,3,0,0.40757711214018855
