Gold (OG|GC) OG3G6 (0.34 DTE) vs 5042.3 (+44.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4905,0,1,0.3409761015936965
4910,0,11,0.33712591556468396
4915,0,0,0.3334449441244942
4920,0,0,0.3299385116133635
4925,4,3,0.32661167341029795
4930,0,3,0.32346921587668476
4935,0,3,0.32051565636902524
4940,1,9,0.31775524324075377
4945,0,0,0.3151919558586087
4950,0,105,0.3128295045626146
4955,0,2,0.31067133072792785
4960,0,33,0.3087206067266379
4965,0,3,0.3069802358895686
4970,2,4,0.30545285257539945
4975,8,37,0.3041408221633901
4980,0,116,0.30304624097152555
4985,0,100,0.30217093637656944
4990,0,5,0.3015164667431236
4995,1,9,0.3010841213817912
5000,7,77,0.3008749207092478
5005,5,6,0.3008896160245058
5010,4,74,0.30112868969990814
5015,18,15,0.30159235508472193
5020,41,16,0.3022805565433373
5025,87,120,0.3031929694043356
5030,11,3,0.30432900002779206
5035,2,1,0.30568778575616307
5040,17,68,0.307268194936114
5045,2,2,0.3090688269439852
5050,87,112,0.3110880120875663
5055,4,0,0.3133238117516157
5060,47,4,0.3157740182487032
5065,0,0,0.31843615495563427
5070,4,0,0.3213074761988537
5075,11,0,0.3243849673181103
5080,51,0,0.32766534467555175
5085,22,0,0.33114505559933605
5090,16,0,0.334820278447296
5095,19,0,0.3386869225450937
5100,88,0,0.34274062824806606
5105,2,0,0.34697676690302615
5110,6,0,0.3513904408300732
5115,1,0,0.3559764834026282
5120,110,0,0.36072945892374264
5125,2,0,0.36564366275342763
5130,2,0,0.3707131212358945
5135,0,0,0.3759315916959167
5140,6,0,0.38129256248248566
5145,2,0,0.38678925291060295
5150,7,0,0.39241461335222994
5155,0,0,0.3981613251253293
5160,7,0,0.40402180056116777
5165,2,0,0.409988182989764
5170,1,0,0.41605234677808767
5175,1,0,0.42220589723183366
5180,1,0,0.4284401706936478
