Gold (OG|GC) G3TH6 (0.10 DTE) vs 5022.8 (+20.6) - Intraday Volume
Put: 894  Call: 1,016  Vol: 23.09  Vol Chg: -6.53  Future Chg: 20.6
Strike,Call,Put,Vol Settle
4965,0,7,0.32732614557062334
4970,0,30,0.3237102387711275
4975,1,134,0.3202511469326055
4980,0,20,0.31695261346794723
4985,2,16,0.3138182050224714
4990,0,23,0.3108513114721063
4995,0,68,0.3080551458897389
5000,34,186,0.305432744632526
5005,1,3,0.3029869672463974
5010,110,24,0.30072049649879773
5015,39,35,0.2986358384068808
5020,61,37,0.29673532221659116
5025,190,38,0.29502110036992235
5030,77,32,0.29349514857858594
5035,9,25,0.29215926575125195
5040,127,2,0.29101507403356663
5045,5,0,0.29006401881269994
5050,67,12,0.28930736868005624
5055,4,0,0.28874621547583956
5060,36,0,0.28838147423994087
5065,37,0,0.2882138832774217
5070,16,0,0.2882440040948495
5075,81,0,0.28847222142485407
5080,6,7,0.28889874325068376
