Gold (OG|GC) OG3G6 (0.72 DTE) vs 5021.7 (+24.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4825,0,0,0.42020493609925325
4830,0,0,0.4145909343696985
4835,0,0,0.40902437336262665
4840,0,0,0.4035148814509739
4845,0,0,0.39807181799187674
4850,0,3,0.3927042733794224
4855,0,0,0.3874210689591564
4860,0,0,0.3822307571208512
4865,0,0,0.37714162120573747
4870,0,0,0.37216167561018665
4875,0,2,0.3672986656674766
4880,0,0,0.36256006777512084
4885,0,0,0.35795308927845326
4890,0,1,0.3534846685506636
4895,0,1,0.3491614749527798
4900,0,4,0.3449899088464008
4905,0,0,0.3409761015936965
4910,0,6,0.33712591556468396
4915,0,0,0.3334449441244942
4920,0,0,0.3299385116133635
4925,0,0,0.32661167341029795
4930,0,0,0.32346921587668476
4935,0,0,0.32051565636902524
4940,0,2,0.31775524324075377
4945,0,0,0.3151919558586087
4950,0,49,0.3128295045626146
4955,0,1,0.31067133072792785
4960,0,0,0.3087206067266379
4965,0,0,0.3069802358895686
4970,0,0,0.30545285257539945
4975,0,1,0.3041408221633901
4980,0,97,0.30304624097152555
4985,0,83,0.30217093637656944
4990,0,0,0.3015164667431236
4995,0,0,0.3010841213817912
5000,2,6,0.3008749207092478
5005,0,1,0.3008896160245058
5010,1,0,0.30112868969990814
5015,11,4,0.30159235508472193
5020,1,0,0.3022805565433373
5025,22,0,0.3031929694043356
5030,0,0,0.30432900002779206
5035,2,0,0.30568778575616307
5040,1,0,0.307268194936114
5045,0,0,0.3090688269439852
5050,13,0,0.3110880120875663
5055,0,0,0.3133238117516157
5060,1,0,0.3157740182487032
5065,0,0,0.31843615495563427
5070,0,0,0.3213074761988537
5075,1,0,0.3243849673181103
5080,0,0,0.32766534467555175
5085,0,0,0.33114505559933605
5090,4,0,0.334820278447296
5095,0,0,0.3386869225450937
5100,0,0,0.34274062824806606
5105,0,0,0.34697676690302615
5110,0,0,0.3513904408300732
5115,0,0,0.3559764834026282
5120,1,0,0.36072945892374264
5125,0,0,0.36564366275342763
5130,0,0,0.3707131212358945
5135,0,0,0.3759315916959167
5140,0,0,0.38129256248248566
5145,0,0,0.38678925291060295
5150,1,0,0.39241461335222994
5155,0,0,0.3981613251253293
5160,3,0,0.40402180056116777
5165,0,0,0.409988182989764
5170,0,0,0.41605234677808767
5175,0,0,0.42220589723183366
5180,0,0,0.4284401706936478
5185,0,0,0.4347462344885571
5190,0,0,0.4411148869603494
5195,0,0,0.44753665744065074
5200,2,0,0.4540018062598392
5205,0,0,0.46050032473067404
5210,0,0,0.46702193520832225
5215,0,0,0.47355609103397
5220,0,0,0.48009197649662383
5225,0,0,0.4866185069495259
