Gold (OG|GC) G2WH6 (0.04 DTE) vs 5172.5 (-69.6) - Intraday Volume
Put: 1,569  Call: 1,237  Vol: 26.57  Vol Chg: -12.11  Future Chg: -69.6
Strike,Call,Put,Vol Settle
5130,0,47,0.407114333042216
5135,0,6,0.4043670558781969
5140,0,36,0.4017399430925934
5145,0,28,0.3992328013129054
5150,12,134,0.3968454306296394
5155,0,25,0.39457762459801415
5160,0,27,0.39242917023653945
5165,3,32,0.39039984802656136
5170,7,44,0.38848943191470653
5175,35,63,0.3866976893102674
5180,28,35,0.3850243810861116
5185,27,78,0.3834692615795916
5190,30,149,0.38203207859129407
5195,35,37,0.3807125733854946
5200,101,109,0.3795104806906693
5205,17,2,0.37842552869790325
5210,28,15,0.3774574390630505
5215,112,10,0.3766059269054267
