Gold (OG|GC) OG1H6 (0.18 DTE) vs 5125.6 (+46.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4940,0,6,0.5892330803392269
4945,0,1,0.584955494047108
4950,0,32,0.5807481727429149
4955,0,0,0.5766129801022544
4960,0,0,0.5725517405394385
4965,0,16,0.568566239207712
4970,0,65,0.5646582219865195
4975,0,2,0.560829395498331
4980,0,202,0.5570814270906794
4985,0,2,0.553415944857079
4990,0,7,0.5498345376133784
4995,0,10,0.5463387549211802
5000,6,159,0.5429301070735164
5005,0,7,0.5396100650939388
5010,0,5,0.5363800607435678
5015,0,1,0.5332414865172268
5020,0,0,0.530195695648672
5025,0,76,0.5272440021021794
5030,0,17,0.5243876805723175
5035,0,5,0.5216279665003185
5040,0,2,0.5189660560542961
5045,0,10,0.5164031061358401
5050,201,99,0.5139402343834263
5055,0,3,0.5115785191715077
5060,0,6,0.5093189996030105
5065,0,0,0.5071626755293437
5070,0,25,0.5051105075235682
5075,3,136,0.5031634168949495
5080,3,37,0.5013222856923676
5085,2,17,0.49958795669817846
5090,4,10,0.49796123342639476
5095,8,127,0.49644288012723337
5100,245,144,0.495033621788707
5105,9,4,0.49373414412752936
5110,2,8,0.4925450936011657
5115,56,21,0.4914670773976013
5120,42,42,0.49050066344170773
5125,93,44,0.48964638038773955
5130,16,14,0.4889047176350232
5135,10,67,0.48827612530794795
5140,17,25,0.4877610142714275
5145,8,28,0.4873597561218048
5150,169,3,0.4870726831900356
5155,16,0,0.48690008854646294
5160,11,0,0.48684222598717497
5165,3,0,0.4868993100503758
5170,23,0,0.4870715160082
5175,30,1,0.4873589798667126
5180,26,0,0.4877617983640903
5185,1,0,0.48828002897516853
5190,7,1,0.48891368991030504
5195,51,0,0.4896627601133332
5200,367,3,0.49052717926201694
5205,1,0,0.49150684777237075
5210,2,0,0.49260162678979214
5215,1,0,0.4938113381990661
5220,3,0,0.49513576461731645
5225,43,0,0.49657464939514284
5230,13,0,0.49812769662230494
5235,2,0,0.49979457111612646
5240,2,0,0.5015748984385482
5245,100,0,0.5034682648768012
5250,76,4,0.5054742174563671
5255,0,0,0.5075922639400687
5260,2,0,0.5098218728194297
5265,8,0,0.5121624733253611
5270,0,0,0.5146134554227046
5275,1,0,0.5171741698127335
5280,0,0,0.5198439279245122
5285,0,0,0.522622001928994
5290,1,0,0.5255076247290162
5295,0,0,0.528499989962711
5300,46,1,0.5315982520019134
5305,0,1,0.5348015259514796
5310,5,0,0.5381088876574722
5315,2,0,0.5415193736926085
