Gold (OG|GC) G2WH6 (0.03 DTE) vs 5180.6 (-61.5) - Intraday Volume
Put: 1,627  Call: 1,261  Vol: 27.05  Vol Chg: -11.36  Future Chg: -61.5
Strike,Call,Put,Vol Settle
5145,0,30,0.3992328013129054
5150,12,134,0.3968454306296394
5155,0,28,0.39457762459801415
5160,0,52,0.39242917023653945
5165,4,33,0.39039984802656136
5170,7,44,0.38848943191470653
5175,37,67,0.3866976893102674
5180,28,36,0.3850243810861116
5185,28,78,0.3834692615795916
5190,31,153,0.38203207859129407
5195,36,37,0.3807125733854946
5200,103,113,0.3795104806906693
5205,18,2,0.37842552869790325
5210,28,15,0.3774574390630505
5215,112,10,0.3766059269054267
