Gold (OG|GC) G4WG6 (0.06 DTE) vs 5228.7 (+52.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5175,2,11,0.39232156126229256
5180,18,137,0.3916432757309849
5185,12,20,0.39109505991507376
5190,9,27,0.39067690054264403
5195,21,66,0.39038876889333096
5200,250,186,0.3902306207987749
5205,49,32,0.39020239663909706
5210,143,68,0.3903040213473332
5215,17,58,0.390535404408638
5220,21,48,0.39089643985778366
5225,233,36,0.3913870062800697
5230,18,71,0.3920069668142787
5235,61,0,0.3927561691475603
5240,18,0,0.3936344455219114
5245,4,1,0.3946416127256498
5250,111,0,0.3957774721025089
5255,4,0,0.39704180954606727
5260,24,0,0.39843439549815685
5265,16,0,0.3999549849562527
5270,8,0,0.40160331746596967
5275,35,0,0.4033791171264056
5280,17,0,0.4052820925845708
5285,3,0,0.407311937041527
