Gold (OG|GC) OGH6 (0.10 DTE) vs 5165.6 (-60) - Intraday Volume
Strike,Call,Put,Vol Settle
5095,0,15,0.5414592327296077
5100,115,653,0.538403909597946
5105,0,19,0.5354539241495786
5110,2,88,0.5326096569226593
5115,0,5,0.529871466188979
5120,5,321,0.5272396879580583
5125,38,218,0.5247146359838553
5130,11,45,0.5222966017527142
5135,3,101,0.5199858544917788
5140,49,56,0.5177826411693331
5145,19,227,0.5156871864862751
5150,106,714,0.5136996928872577
5155,20,24,0.5118203405527311
5160,44,97,0.5100492874030351
5165,136,16,0.5083866690943069
5170,66,44,0.5068325990257563
5175,140,70,0.5053871683298894
5180,50,7,0.5040504458822852
5185,66,13,0.5028224782943198
5190,19,13,0.5017032899143032
5195,21,29,0.5006928828358923
5200,293,214,0.4997912368824018
5205,13,10,0.4989983096204469
5210,68,69,0.4983140363558505
5215,43,2,0.49773833013045987
5220,28,15,0.4972710817251027
5225,58,56,0.4969121596614059
5230,15,5,0.49666141019565657
5235,33,0,0.49651865732494116
