Gold (OG|GC) G4MG6 (0.05 DTE) vs 5230.7 (+149.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5180,27,66,0.24476778561461288
5185,26,15,0.24622216863872382
5190,25,61,0.24773737461714518
5195,4,19,0.24931235323765577
5200,275,95,0.2509460195919928
5205,10,42,0.2526372541847195
5210,34,112,0.2543849029375451
5215,33,36,0.25618777716454133
5220,108,53,0.2580446536062482
5225,22,23,0.2599542744055725
5230,267,21,0.2619153471109712
5235,3,19,0.26392654468509136
5240,170,14,0.2659865055004502
5245,10,0,0.26809383334034464
5250,482,8,0.27024709738998354
5255,19,0,0.27244483225126714
5260,62,0,0.27468553793414685
5265,43,0,0.27696767985435145
5270,217,0,0.27928968884089045
5275,35,0,0.28164996113559937
5280,3,0,0.2840468583767688
5285,0,0,0.28647870762461025
