Gold (OG|GC) G2TG6 (0.15 DTE) vs 5088.7 (+9.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4975,0,27,0.4520456658956391
4980,0,17,0.44854422005300876
4985,0,3,0.44514842928310827
4990,0,8,0.4418611268483801
4995,2,6,0.4386850291130031
5000,5,98,0.43562273554834974
5005,0,1,0.4326767287338953
5010,0,11,0.42984937435630854
5015,0,3,0.42714292120854225
5020,0,6,0.42455950119892805
5025,2,45,0.4221011293202537
5030,10,49,0.41976970370342315
5035,0,12,0.41756700556197757
5040,0,28,0.41549469922665594
5045,0,14,0.4135543321408477
5050,34,80,0.41174733484513126
5055,10,7,0.41007502098727855
5060,17,20,0.40853858733225934
5065,36,10,0.40713911373859446
5070,11,5,0.4058775631910976
5075,42,86,0.40475478175721946
5080,8,20,0.4037714986297942
5085,17,1,0.40292832610884943
5090,13,9,0.4022257595888732
5095,7,5,0.4016641775833705
5100,192,92,0.40124384171122074
5105,10,0,0.40096489668485447
5110,27,0,0.40082737035027094
5115,5,0,0.40083117363610654
5120,52,0,0.40097610058910504
5125,27,1,0.4012618283604752
5130,39,0,0.4016879172095287
5135,4,0,0.4022538105073181
5140,3,0,0.40295883472572314
5145,6,0,0.40380219944836426
5150,65,0,0.40478299736059853
5155,7,0,0.4059002042558859
5160,34,0,0.4071526790403368
5165,9,0,0.4085391637272551
5170,7,0,0.41005828342895256
5175,2,0,0.41170854637493903
5180,9,0,0.41348834388827527
5185,2,0,0.4153959504192244
5190,4,0,0.4174295235061436
5195,1,0,0.41958710380549746
5200,98,7,0.42186661507366807
5205,0,0,0.4242658641860544
