Gold (OG|GC) G1TH6 (0.16 DTE) vs 5140.9 (-170.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4910,0,0,0
4915,0,1,0
4920,0,0,0
4925,0,0,0
4930,0,0,0
4935,0,0,0
4940,0,1,0
4945,0,1,0
4950,0,6,0
4955,0,0,0
4960,0,0,0.7552519590572047
4965,0,1,0.7496181851411166
4970,0,1,0.7438778100176933
4975,0,1,0.7380381781749747
4980,0,5,0.7321065284495489
4985,0,1,0.7260899940110903
4990,0,7,0.7199956023605409
4995,0,3,0.7138302753473909
5000,0,65,0.7076008291660401
5005,0,1,0.7013139743476131
5010,0,1,0.6949763157526831
5015,0,0,0.6885943525912808
5020,0,0,0.6821744784056136
5025,1,2,0.6757229810918943
5030,0,0,0.6692460428630511
5035,0,0,0.6627497403005691
5040,0,0,0.6562400442971921
5045,0,1,0.6497228200951213
5050,0,14,0.6432038272878344
5055,0,13,0.6366887197918913
5060,2,1,0.6301830458796758
5065,0,3,0.6236922481430156
5070,0,2,0.6172216635313816
5075,10,38,0.6107765233227838
5080,0,17,0.6043619531401418
5085,0,0,0.5979829729458288
5090,0,4,0.5916444970343946
5095,0,2,0.5853513340534846
5100,2,111,0.5791081869792833
5105,0,2,0.5729196531292473
5110,1,3,0.566790224165743
5115,0,2,0.5607242860869519
5120,2,3,0.5547261192259612
5125,2,6,0.5487998982634963
5130,3,4,0.5429496922160979
5135,12,5,0.5371794644397596
5140,4,5,0.5314930726326565
5145,1,1,0.5258942688278694
5150,24,87,0.5203866994033888
5155,2,3,0.514973905068473
5160,4,13,0.5096593208845661
5165,6,8,0.504446276242561
5170,5,17,0.4993379948709844
5175,5,18,0.4943375948487301
5180,40,20,0.48944808858595934
5185,1,4,0.4846723828395625
5190,0,5,0.48001327869042143
5195,0,14,0.475473471577061
5200,209,77,0.47105555127200205
5205,5,1,0.46676200187903305
5210,2,5,0.46259520185867586
5215,9,1,0.4585574239872585
5220,17,8,0.45465083539693296
5225,0,6,0.45087749756476114
5230,3,4,0.4472393662927061
5235,22,11,0.4437382917258219
5240,4,15,0.4403760183522536
5245,0,2,0.4371541850041467
5250,50,34,0.4340743248421859
5255,2,1,0.43113786537287524
5260,7,11,0.42834612845035736
5265,4,15,0.4257003302382145
5270,9,7,0.4232015812776808
5275,105,24,0.42085088643398194
5280,55,29,0.41864914490543015
5285,4,0,0.41659715024161414
5290,6,2,0.4146955903106573
5295,0,2,0.4129450473456018
5300,354,78,0.41134599791075743
5305,6,6,0.4098988128989731
5310,5,7,0.40860375755983114
5315,63,6,0.4074609914641769
5320,31,4,0.4064705685359513
5325,16,5,0.4056324370421862
5330,7,3,0.4049464395693576
5335,11,68,0.4044123130670414
5340,9,53,0.4040296888060766
5345,8,0,0.4037980924067597
5350,73,122,0.4037169438261117
5355,8,0,0.4037855573596971
5360,14,10,0.40400314165253803
5365,25,0,0.40436879967182904
5370,70,63,0.40488152872876526
5375,27,4,0.40554022049309424
5380,21,9,0.4063436609476412
5385,24,0,0.40729053043014574
