Gold (OG|GC) OG2G6 (0.16 DTE) vs 5020.3 (+71.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4890,0,4,0.5962695269743108
4895,0,1,0.5918821946127082
4900,0,520,0.5876017607881749
4905,0,4,0.5834306255235333
4910,0,6,0.5793711509502373
4915,0,1,0.5754256613242887
4920,0,6,0.5715964430087297
4925,2,21,0.5678857444859204
4930,3,3,0.5642957763495815
4935,0,29,0.5608287113125243
4940,4,23,0.5574866842021038
4945,2,13,0.5542717919540792
4950,27,186,0.5511860936276207
4955,2,11,0.5482316103943958
4960,7,53,0.545410325534931
4965,2,51,0.5427241844517994
4970,5,7,0.5401750946632546
4975,21,15,0.5377649257934536
4980,16,12,0.535495509593602
4985,27,1,0.5333686399171711
4990,1,73,0.5313860727426345
4995,15,9,0.5295495261616452
5000,115,97,0.5278606803753974
5005,107,7,0.5263211777019023
5010,26,26,0.5249326225782625
5015,8,5,0.5236965815549866
5020,22,16,0.5226145832937164
5025,139,9,0.5216881185754119
5030,37,3,0.5209186402910291
5035,15,0,0.5203075634535708
5040,27,0,0.5198562651830798
5045,5,0,0.5195660847221006
5050,173,14,0.5194383234193083
5055,80,0,0.5194742447470162
5060,35,1,0.5196750742891254
5065,3,1,0.5200419997415793
5070,49,0,0.5205761709198669
5075,9,1,0.5212786997503827
5080,4,0,0.5221506602754289
5085,12,0,0.5231930886552618
5090,1,2,0.5244069831626348
5095,4,6,0.5257933041837077
5100,116,42,0.5273529742216851
5105,0,21,0.5290868778949971
5110,3,0,0.5309958619345707
5115,2,0,0.5330807351908788
5120,8,0,0.5353422686227987
5125,27,1,0.5377811953094351
5130,2,0,0.5403982104412535
5135,0,0,0.5431939713264455
5140,0,0,0.5461690973882014
5145,0,0,0.549324170162663
5150,16,0,0.5526597333005157
