Gold (OG|GC) G1WH6 (0.01 DTE) vs 5153.5 (+29.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5120,0,15,0.5719917676601654
5125,2,103,0.5703102005413712
5130,0,26,0.5687504684296982
5135,0,48,0.5673136235454876
5140,3,11,0.5660006396578865
5145,5,5,0.5648124120548346
5150,338,125,0.5637497575771704
5155,12,29,0.5628134145840704
5160,106,41,0.5620040429780602
5165,17,24,0.561322224200012
5170,27,29,0.5607684612205048
5175,135,64,0.560343178547555
5180,33,67,0.5600467222247971
5185,27,58,0.5598793598214797
5190,36,21,0.5598412804602049
