Gold (OG|GC) G1TH6 (0.01 DTE) vs 5101.3 (-210.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5060,7,14,0.6301830458796758
5065,6,14,0.6236922481430156
5070,18,35,0.6172216635313816
5075,16,59,0.6107765233227838
5080,6,31,0.6043619531401418
5085,4,5,0.5979829729458288
5090,5,9,0.5916444970343946
5095,21,11,0.5853513340534846
5100,80,260,0.5791081869792833
5105,13,11,0.5729196531292473
5110,41,9,0.566790224165743
5115,16,12,0.5607242860869519
5120,26,12,0.5547261192259612
5125,30,21,0.5487998982634963
5130,20,8,0.5429496922160979
5135,17,15,0.5371794644397596
5140,5,10,0.5314930726326565
