Gold (OG|GC) G3RG6 (0.05 DTE) vs 5014.3 (+4.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4965,0,11,0.3428375233288534
4970,0,90,0.34012824078854464
4975,2,21,0.33763113811983203
4980,94,93,0.33534869052709837
4985,129,27,0.33328312587036635
4990,6,76,0.33143642463073775
4995,63,18,0.32981031996132515
5000,307,234,0.32840629763632023
5005,45,70,0.32722559612193436
5010,74,135,0.3262692064836301
5015,102,88,0.3255378724606999
5020,69,57,0.325032090429886
5025,80,109,0.3247521094235708
5030,80,61,0.3246979311134055
5035,28,65,0.3248693098175863
5040,179,7,0.3252657525208633
5045,59,42,0.32588651881997066
5050,146,10,0.32673062100002426
5055,14,0,0.32779682395448617
5060,12,0,0.32908364525428624
