Gold (OG|GC) G1WH6 (0.11 DTE) vs 5151.6 (+27.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5045,0,2,0.6108798582081363
5050,0,45,0.6075503893557652
5055,0,14,0.6043175563236218
5060,0,3,0.6011835883055028
5065,0,0,0.598150636038099
5070,1,9,0.5952207717941747
5075,0,125,0.5923959893771098
5080,0,7,0.5896782041318147
5085,0,9,0.5870692529265398
5090,0,13,0.5845708941742487
5095,0,4,0.5821848078294352
5100,4,153,0.5799125953612929
5105,0,1,0.5777557797905502
5110,1,2,0.5757158056726439
5115,0,24,0.5737940390877156
5120,0,10,0.5719917676601654
5125,2,68,0.5703102005413712
5130,0,26,0.5687504684296982
5135,0,6,0.5673136235454876
5140,3,8,0.5660006396578865
5145,3,2,0.5648124120548346
5150,221,94,0.5637497575771704
5155,6,24,0.5628134145840704
5160,26,19,0.5620040429780602
5165,12,14,0.561322224200012
5170,23,24,0.5607684612205048
5175,67,62,0.560343178547555
5180,31,56,0.5600467222247971
5185,25,31,0.5598793598214797
5190,30,19,0.5598412804602049
5195,22,5,0.5599325947819125
5200,155,225,0.5601533349722558
5205,8,18,0.5605034547465948
5210,5,2,0.5609828293595456
5215,2,0,0.56159125559725
5220,33,47,0.5623284517887441
5225,41,0,0.5631940577836758
5230,22,0,0.5641876349786799
5235,67,43,0.5653086663005524
5240,8,0,0.5665565562153461
5245,3,0,0.5679306307170009
5250,48,29,0.5694301373455346
5255,23,0,0.5710542451615765
5260,15,0,0.5728020447768358
