Gold (OG|GC) OGH6 (0.28 DTE) vs 5193.5 (-32.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5020,0,0,0.5996027179422754
5025,1,8,0.5950281315534767
5030,0,3,0.5905505034450016
5035,0,7,0.5861705480724595
5040,0,6,0.581888957634078
5045,0,0,0.5777064020638818
5050,0,18,0.5736235290346485
5055,0,0,0.5696409639566582
5060,1,2,0.5657593099836049
5065,0,1,0.5619791480004324
5070,0,0,0.5583010366367489
5075,0,4,0.5547255122568231
5080,0,3,0.5512530889643585
5085,0,1,0.5478842586015844
5090,0,4,0.5446194907501649
5095,0,9,0.5414592327296077
5100,37,220,0.538403909597946
5105,0,1,0.5354539241495786
5110,0,35,0.5326096569226593
5115,0,3,0.529871466188979
5120,0,36,0.5272396879580583
5125,0,22,0.5247146359838553
5130,0,19,0.5222966017527142
5135,0,8,0.5199858544917788
5140,0,10,0.5177826411693331
5145,0,10,0.5156871864862751
5150,8,59,0.5136996928872577
5155,5,1,0.5118203405527311
5160,4,6,0.5100492874030351
5165,6,0,0.5083866690943069
5170,0,25,0.5068325990257563
5175,0,43,0.5053871683298894
5180,1,3,0.5040504458822852
5185,16,11,0.5028224782943198
5190,7,9,0.5017032899143032
5195,13,25,0.5006928828358923
5200,105,73,0.4997912368824018
5205,4,8,0.4989983096204469
5210,36,1,0.4983140363558505
5215,22,1,0.49773833013045987
5220,7,4,0.4972710817251027
5225,7,8,0.4969121596614059
5230,6,3,0.49666141019565657
5235,11,0,0.49651865732494116
5240,5,1,0.4964837027862359
5245,1,3,0.49655632605117717
5250,135,4,0.49673628433288286
5255,9,0,0.4970233125820869
5260,8,0,0.49741712348827605
5265,8,1,0.4979174074776438
5270,4,0,0.49852383271877443
5275,13,2,0.4992360451130935
5280,5,0,0.5000536683055543
5285,3,0,0.5009763036764525
5290,3,0,0.5020035303491568
5295,0,0,0.5031349051771485
5300,316,0,0.5043699627619844
5305,2,0,0.5057082154369255
5310,3,0,0.5071491532746677
5315,0,0,0.5086922440891612
5320,12,0,0.5103369334319723
5325,26,0,0.512082644590464
5330,14,0,0.5139287785939359
5335,0,0,0.5158747142095308
5340,2,0,0.5179198079388243
5345,0,0,0.5200633940291937
5350,12,0,0.5223047844590383
5355,2,0,0.5246432689496032
5360,0,0,0.5270781149597497
5365,3,0,0.5296085676870916
5370,0,0,0.5322338500659498
