Gold (OG|GC) G3RG6 (0.03 DTE) vs 5020.1 (+10.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4975,2,24,0.33763113811983203
4980,94,93,0.33534869052709837
4985,129,30,0.33328312587036635
4990,6,76,0.33143642463073775
4995,63,21,0.32981031996132515
5000,307,263,0.32840629763632023
5005,49,71,0.32722559612193436
5010,77,135,0.3262692064836301
5015,117,88,0.3255378724606999
5020,73,57,0.325032090429886
5025,85,109,0.3247521094235708
5030,80,61,0.3246979311134055
5035,28,65,0.3248693098175863
5040,179,7,0.3252657525208633
5045,63,42,0.32588651881997066
5050,151,10,0.32673062100002426
5055,23,0,0.32779682395448617
5060,12,0,0.32908364525428624
5065,17,0,0.3305893550932524
