Gold (OG|GC) OG1G6 (0.96 DTE) vs 4873.6 (-77.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4510,0,1,0.7857218904487979
4515,0,0,0.782577001003034
4520,0,0,0.7794294036963265
4525,0,1,0.7762799588169287
4530,0,0,0.7731295189338709
4535,0,1,0.7699789288962222
4540,0,10,0.7668290258331751
4545,0,0,0.7636806391545576
4550,0,220,0.7605345905506624
4555,0,4,0.7573916939920764
4560,0,1,0.754252755728686
4565,0,0,0.7511185742925761
4570,0,0,0.7479899404945343
4575,0,2,0.7448676374264949
4580,0,5,0.7417524404609708
4585,0,2,0.7386451172496606
4590,0,1,0.7355464277258079
4595,0,1,0.7324571241022682
4600,0,294,0.7293779508731291
4605,0,2,0.7263096448111241
4610,0,2,0.723252934971157
4615,0,1,0.7202085426873737
4620,0,0,0.7171771815746126
4625,0,9,0.7141595575281201
4630,0,1,0.7111563687230102
4635,0,1,0.708168305615061
4640,0,1,0.7051960509407138
4645,0,6,0.7022402797166762
4650,0,26,0.6993016592386709
4655,0,1,0.6963808490847612
4660,0,1,0.6934785011122813
4665,0,2,0.690595259458803
4670,0,17,0.6877317605423059
4675,0,7,0.6848886330617461
4680,0,1,0.6820664979952937
4685,0,10,0.6792659686023796
4690,0,3,0.6764876504227573
4695,0,7,0.6737321412757922
4700,18,165,0.6710000312616842
4705,0,4,0.6682919027614389
4710,0,2,0.665608330435191
4715,0,4,0.6629498812241934
4720,0,0,0.6603171143499083
4725,0,28,0.6577105813144613
4730,0,3,0.6551308258998461
4735,0,2,0.6525783841685779
4740,0,5,0.6500537844630685
4745,0,2,0.6475575474069046
4750,0,180,0.6450901859035412
4755,0,0,0.6426522051365282
4760,0,2,0.640244102570307
4765,0,3,0.6378663679491865
4770,0,4,0.6355194832977986
4775,1,28,0.6332039229218935
4780,1,5,0.6309201534062936
4785,0,1,0.6286686336172806
4790,0,2,0.6264498147008908
4795,0,1,0.6242641400834827
4800,10,223,0.622112045472079
4805,2,0,0.619993958853513
4810,0,52,0.6179103004957369
4815,0,14,0.6158614829462863
4820,0,5,0.6138479110334742
4825,9,6,0.611869981865766
4830,17,16,0.6099280848317221
4835,2,2,0.6080226016006236
4840,36,112,0.6061539061222447
4845,2,5,0.6043223646265119
4850,27,317,0.6025283356231625
4855,12,4,0.6007721699029958
4860,6,6,0.5990542105367354
4865,2,9,0.5973747928755415
4870,131,6,0.5957342445512381
4875,108,16,0.5941328854748917
4880,9,25,0.59257102783954
4885,29,7,0.5910489761175768
4890,42,66,0.5895670270612641
4895,2,3,0.5881254697043232
4900,316,97,0.5867245853600025
4905,11,2,0.5853646476224981
4910,14,1,0.5840459223658172
4915,6,0,0.5827686677441193
4920,100,5,0.5815331341929664
4925,37,3,0.5803395644267653
4930,62,0,0.5791881934417233
4935,4,1,0.5780792485135748
4940,1,1,0.5770129491980924
4945,55,3,0.5759895073323378
4950,221,64,0.5750091270330131
4955,2,0,0.5740720046973706
4960,9,1,0.5731783290023031
4965,0,2,0.5723282809066745
4970,15,0,0.5715220336480797
4975,35,7,0.5707597527453458
4980,10,2,0.5700415959971679
4985,11,0,0.5693677134828476
4990,3,2,0.5687382475616687
4995,6,1,0.5681533328741466
5000,241,31,0.5676130963398123
5005,1,1,0.5671176571594856
5010,7,0,0.5666671268140817
5015,33,0,0.566261609065009
5020,62,0,0.5659011999535437
5025,212,3,0.5655859878016258
5030,7,5,0.5653160532114043
5035,0,2,0.5650914690655782
5040,11,0,0.5649123005272827
5045,15,0,0.5647786050391801
5050,308,2,0.5646904323252215
5055,6,0,0.5646478243891124
5060,3,1,0.564650815515563
5065,6,2,0.5646994322683554
5070,12,1,0.5647936934928453
5075,17,0,0.5649336103143696
5080,9,2,0.5651191861380198
5085,1,0,0.5653504166505741
5090,0,70,0.5656272898173142
5095,9,0,0.5659497858853797
5100,146,101,0.5663178773817208
5105,26,0,0.56673152911344
5110,2,0,0.5671906981679058
5115,0,0,0.5676953339131501
5120,7,0,0.5682453779971866
5125,31,0,0.5688407643493747
5130,10,0,0.5694814191782029
5135,0,0,0.5701672609725961
5140,4,0,0.5708982005025973
5145,1,0,0.5716741408177768
5150,18,0,0.572494977248823
5155,1,0,0.5733605974057809
5160,3,0,0.5742708811803254
5165,1,0,0.5752257007430899
5170,4,0,0.5762249205458829
5175,5,0,0.5772683973205517
5180,3,0,0.5783559800790954
5185,3,0,0.5794875101147454
5190,1,0,0.5806628209999758
5195,0,0,0.5818817385886064
5200,46,1,0.5831440810137565
5205,1,0,0.5844496586890955
5210,3,0,0.5857982743097523
5215,1,0,0.5871897228498142
5220,0,0,0.5886237915635206
5225,7,0,0.5901002599875937
5230,1,0,0.5916188999366341
5235,0,0,0.5931794755069859
5240,1,0,0.5947817430752593
5245,0,0,0.5964254512970797
5250,24,1,0.5981103411104982
5255,0,0,0.5998361457319561
5260,1,0,0.6016025906591267
5265,0,0,0.6034093936708018
