Gold (OG|GC) OG3G6 (0.15 DTE) vs 5068.8 (+71.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4955,0,4,0.31067133072792785
4960,0,50,0.3087206067266379
4965,0,4,0.3069802358895686
4970,3,27,0.30545285257539945
4975,9,52,0.3041408221633901
4980,0,177,0.30304624097152555
4985,0,101,0.30217093637656944
4990,0,23,0.3015164667431236
4995,3,13,0.3010841213817912
5000,12,263,0.3008749207092478
5005,5,15,0.3008896160245058
5010,10,115,0.30112868969990814
5015,18,81,0.30159235508472193
5020,44,70,0.3022805565433373
5025,128,186,0.3031929694043356
5030,17,90,0.30432900002779206
5035,6,6,0.30568778575616307
5040,28,110,0.307268194936114
5045,5,21,0.3090688269439852
5050,448,271,0.3110880120875663
5055,8,21,0.3133238117516157
5060,92,27,0.3157740182487032
5065,16,43,0.31843615495563427
5070,37,21,0.3213074761988537
5075,31,18,0.3243849673181103
5080,66,0,0.32766534467555175
5085,28,0,0.33114505559933605
5090,33,0,0.334820278447296
5095,20,0,0.3386869225450937
5100,184,4,0.34274062824806606
5105,7,0,0.34697676690302615
5110,19,0,0.3513904408300732
5115,3,0,0.3559764834026282
5120,175,0,0.36072945892374264
5125,17,0,0.36564366275342763
5130,7,0,0.3707131212358945
5135,7,0,0.3759315916959167
5140,13,0,0.38129256248248566
5145,5,0,0.38678925291060295
5150,16,1,0.39241461335222994
5155,0,0,0.3981613251253293
5160,14,0,0.40402180056116777
5165,4,0,0.409988182989764
5170,2,0,0.41605234677808767
5175,1,0,0.42220589723183366
5180,4,0,0.4284401706936478
5185,6,0,0.4347462344885571
