Gold (OG|GC) G1WG6 (0.93 DTE) vs 4932.1 (+279.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4465,0,0,0.7130761278941691
4470,0,1,0.7107877464252965
4475,0,1,0.7085385477951434
4480,0,1,0.7063288186435557
4485,0,1,0.7041588381919723
4490,0,2,0.7020288782445334
4495,0,11,0.6999392031879097
4500,0,411,0.69789006999045
4505,0,0,0.6958817282038581
4510,0,3,0.693914419961061
4515,0,1,0.6919883799781701
4520,0,0,0.6901038355530318
4525,0,4,0.6882610065663357
4530,0,1,0.6864601054806201
4535,0,3,0.6847013373414654
4540,0,0,0.6829848997759314
4545,0,1,0.681310982994205
4550,0,22,0.6796797697876684
4555,0,6,0.6780914355315701
4560,0,1,0.6765461481825525
4565,0,0,0.6750440682793908
4570,0,0,0.6735853489440444
4575,0,2,0.6721701358799237
4580,0,1,0.6707985673735095
4585,0,0,0.6694707742927619
4590,0,0,0.6681868800890243
4595,0,0,0.6669470007955454
4600,0,19,0.6657512450272236
4605,0,5,0.6645997139822271
4610,0,0,0.6634925014407997
4615,0,0,0.6624296937652616
4620,0,4,0.6614113699006623
4625,0,3,0.6604376013738715
4630,0,0,0.6595084522944887
4635,0,2,0.6586239793545303
4640,0,0,0.6577842318278897
4645,0,0,0.6569892515712183
4650,0,169,0.6562390730232153
4655,0,1,0.6555337232054512
4660,0,7,0.6548732217210045
4665,0,0,0.6542575807559672
4670,0,0,0.6536868050785642
4675,0,0,0.6531608920391818
4680,0,10,0.6526798315704809
4685,0,0,0.6522436061881081
4690,0,1,0.6518521909893309
4695,0,0,0.6515055536539478
4700,4,93,0.6512036544441457
4705,0,10,0.6509464462047276
4710,0,2,0.6507338743623166
4715,0,2,0.650565876925981
4720,0,1,0.6504423844875191
4725,0,1,0.6503633202209187
4730,0,26,0.6503285998821013
4735,1,0,0.650338131809832
4740,0,4,0.6503918169248948
4745,0,3,0.6504895487302917
4750,1,64,0.6506312133117547
4755,2,0,0.6508166893371197
4760,2,56,0.6510458480568957
4765,0,7,0.6513185533033266
4770,0,4,0.6516346614915278
4775,2,11,0.6519940216182931
4780,0,5,0.6523964752636289
4785,0,4,0.6528418565891911
4790,2,7,0.6533299923393088
4795,3,7,0.6538607018405287
4800,26,135,0.6544337970020706
4805,0,2,0.655049082314406
4810,2,7,0.655706354851759
4815,0,10,0.6564054042698899
4820,0,14,0.6571460128070044
4825,2,63,0.6579279552836397
4830,4,0,0.6587509991027787
4835,0,0,0.6596149042496222
4840,3,21,0.6605194232915323
4845,0,0,0.6614643013789987
4850,84,198,0.6624492762439331
4855,2,0,0.6634740782009203
4860,0,59,0.6645384301469335
4865,0,4,0.6656420475612208
4870,6,39,0.6667846385054759
4875,0,8,0.6679659036234966
4880,0,49,0.6691855361414696
4885,1,5,0.6704432218683678
4890,0,9,0.6717386391944729
4895,0,37,0.673071459093876
4900,130,354,0.6744413451216928
4905,2,0,0.675847953415655
4910,0,13,0.6772909326966214
4915,0,0,0.6787699242669873
4920,20,43,0.68028456201165
4925,10,38,0.681834472398009
4930,10,24,0.6834192744755683
4935,0,3,0.685038579875993
4940,12,26,0.6866919928140192
4945,0,26,0.6883791100860321
4950,261,80,0.6900995210713745
4955,4,4,0.6918528077308679
4960,5,0,0.6936385446087456
4965,6,0,0.6954562988301518
4970,5,8,0.697305630104097
4975,11,29,0.699186090720957
4980,13,0,0.7010972255534398
4985,31,0,0.7030385720574941
4990,74,12,0.7050096602701501
4995,36,1,0.7070100128118497
5000,415,25,0.7090391448846276
5005,0,11,0.7110965642730775
5010,38,2,0.7131817713444093
5015,10,1,0.7152942590481075
5020,18,0,0.7174335129153064
5025,39,0,0.7195990110603248
5030,102,0,0.721790224179415
5035,47,2,0.724006615551275
5040,28,0,0.7262476410372187
5045,0,0,0.7285127490799255
5050,89,0,0.7308013807054863
5055,3,0,0.7331129695220397
5060,13,0,0.7354469417195446
5065,2,0,0.7378027160709735
5070,46,60,0.7401797039310054
5075,11,0,0.7425773092376744
5080,5,0,0.7449949285097546
5085,2,1,0.7474319508499434
5090,65,0,0.7498877579423606
5095,0,0,0.7523617240535714
5100,240,69,0.7548532160327
5105,1,0,0.757361593311316
5110,3,0,0.7598862079028095
5115,2,0,0.7624264044037545
5120,8,0,0.7649815199915793
5125,19,0,0.7675508844279193
5130,0,0,0.7701338200552073
5135,4,0,0.7727296417989464
5140,1,0,0.7753376571670856
5145,0,0,0.7779571662493936
5150,69,0,0.7805874617185964
5155,1,0,0.7832278288290127
5160,8,0,0.7858775454176907
5165,8,0,0.7885358819044086
5170,0,0,0.7912021012904233
5175,4,0,0.7938754591602333
5180,0,0,0.7965552036801569
5185,0,0,0.7992405755987875
5190,0,0,0.8019308082468797
5195,0,0,0.8046251275380882
5200,132,3,0.8073227519684565
5205,2,0,0.8100228926157342
5210,0,0,0.8127247531403441
5215,0,0,0
5220,0,0,0
5225,2,0,0
5230,19,0,0
5235,2,0,0
5240,0,0,0
5245,0,0,0
5250,33,0,0
5255,1,0,0
5260,2,0,0
5265,0,0,0
5270,1,0,0
5275,2,0,0
5280,0,0,0
5285,0,0,0
5290,0,0,0
5295,0,0,0
5300,23,1,0
5305,0,0,0
5310,0,0,0
5315,0,0,0
5320,0,0,0
5325,4,0,0
5330,0,0,0
5335,1,0,0
5340,0,0,0
5345,0,0,0
5350,2,0,0
5355,1,0,0
5360,0,0,0
5365,0,0,0
5370,0,0,0
5375,1,0,0
5380,0,0,0
5385,0,0,0
5390,0,0,0
5395,0,0,0
5400,12,0,0
5405,0,0,0
5410,6,0,0
5415,0,0,0
5420,0,0,0
5425,0,2,0
5430,1,0,0
5435,0,0,0
5440,0,0,0
