Gold (OG|GC) G2RG6 (0.12 DTE) vs 5087 (-11.5) - Intraday Volume
Strike,Call,Put,Vol Settle
5015,0,0,0.40478236040871707
5020,0,129,0.4009305703693826
5025,20,62,0.39722492367582163
5030,0,6,0.3936699079149548
5035,1,22,0.39026981460301613
5040,0,21,0.3870287391637248
5045,0,8,0.3839505809610273
5050,72,401,0.3810390432608983
5055,0,30,0.37829763326408283
5060,0,15,0.375729662095182
5065,14,5,0.3733382447717304
5070,6,20,0.3711263002624037
5075,12,164,0.36909655144518183
5080,29,40,0.367251525138272
5085,47,21,0.3655935520382627
5090,33,38,0.36412476680743566
5095,15,34,0.3628471080101008
5100,182,139,0.3617623181144154
5105,33,0,0.36087194356514374
5110,48,2,0.36017733465087076
5115,8,0,0.3596796456458833
5120,16,0,0.3593798347228585
5125,58,6,0.35927866394740704
5130,70,0,0.35937669935810845
5135,6,0,0.35967431089738966
5140,22,0,0.36017167240424897
5145,53,0,0.3608687616615498
5150,97,15,0.3617653603614599
5155,2,0,0.36286105413455516
5160,2,0,0.36415523251525883
