Gold (OG|GC) OG4G6 (0.71 DTE) vs 5201.5 (+7.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4960,0,0,0.5777866529124367
4965,0,0,0.5707917824938704
4970,0,0,0.5638343517712201
4975,0,0,0.5569201240086841
4980,0,4,0.5500547268438822
4985,0,1,0.5432436523360593
4990,0,0,0.536492256927886
4995,0,56,0.5298057614754725
5000,2,99,0.5231892512183549
5005,0,15,0.5166476757949567
5010,0,8,0.5101858492471365
5015,0,11,0.5038084500220066
5020,0,7,0.49752002095920034
5025,0,1,0.4913249692872341
5030,0,4,0.4852275666426067
5035,0,2,0.4792319490670707
5040,0,0,0.4733421169785288
5045,0,2,0.46756193521832756
5050,0,47,0.4618951330166965
5055,0,0,0.45634530400002404
5060,0,89,0.4509159061781247
5065,0,13,0.4456102619960802
5070,0,8,0.44043155826147995
5075,0,17,0.4353828461962621
5080,0,53,0.4304670414285283
5085,1,33,0.42568692396980623
5090,0,16,0.4210451382350584
5095,0,18,0.4165441930317684
5100,8,50,0.4121864615854065
5105,0,3,0.4079741815012312
5110,6,22,0.40390945478611684
5115,0,10,0.3999942478512821
5120,1,0,0.3962303914986478
5125,0,123,0.392619580936298
5130,0,77,0.38916337575938087
5135,0,9,0.38586319998012186
5140,0,36,0.38272034198325855
5145,0,0,0.37973595458424825
5150,10,157,0.3769110549692414
5155,1,2,0.37424652473237074
5160,81,29,0.37174310985938064
5165,3,1,0.36940142075491167
5170,0,79,0.36722193220793997
5175,0,0,0.36520498339905316
5180,0,44,0.36335077791773074
5185,11,5,0.3616593837459732
5190,0,27,0.3601307332628494
5195,11,16,0.3587646232690531
5200,408,0,0.35756071492414776
5205,44,0,0.35651853380841203
5210,14,21,0.3556374699110165
5215,11,0,0.35491677759091544
5220,50,1,0.35435557563414477
5225,41,0,0.353952847207438
5230,0,0,0.35370743987823516
5235,6,0,0.3536180656237775
5240,0,0,0.35368330080291344
5245,0,0,0.3539015861824737
5250,177,0,0.354271226923629
5255,7,0,0.354790392587347
5260,27,0,0.35545711714894423
5265,0,0,0.35626929894078785
5270,93,0,0.35722470074779267
5275,77,0,0.35832094969737227
5280,45,0,0.35955553737039736
5285,5,0,0.36092581970297033
5290,0,0,0.36242901704372343
5295,32,0,0.3640622141510903
5300,300,2,0.3658223601623831
5305,0,0,0.3677062686338104
5310,71,0,0.36971061750591616
5315,23,0,0.3718319491172224
5320,51,0,0.37406667021241446
5325,0,0,0.37641105192324176
5330,0,0,0.378861229791255
5335,0,0,0.38141320376143995
5340,0,0,0.38406283815311326
5345,0,0,0.3868058617108545
5350,137,0,0.3896378675599408
5355,0,0,0.3925543132236271
5360,0,0,0.3955505206440648
5365,0,0,0.3986216761304604
5370,4,0,0.4017628304227401
5375,9,0,0.40496889863970864
5380,8,0,0.4082346602954203
5385,0,0,0.4115547593100928
5390,0,0,0.41492370400828804
5395,1,0,0.41833586710617965
5400,252,0,0.4217854857115526
5405,3,0,0
5410,0,3,0
5415,0,0,0
5420,0,0,0
5425,3,0,0
5450,0,0,0
