Gold (OG|GC) G2WH6 (0.07 DTE) vs 5177.3 (-64.8) - Intraday Volume
Put: 1,526  Call: 1,188  Vol: 28.44  Vol Chg: -10.24  Future Chg: -64.8
Strike,Call,Put,Vol Settle
5120,0,36,0.4129701213147996
5125,0,14,0.40998196142106735
5130,0,37,0.407114333042216
5135,0,6,0.4043670558781969
5140,0,31,0.4017399430925934
5145,0,20,0.3992328013129054
5150,12,131,0.3968454306296394
5155,0,23,0.39457762459801415
5160,0,26,0.39242917023653945
5165,3,32,0.39039984802656136
5170,5,43,0.38848943191470653
5175,19,63,0.3866976893102674
5180,19,29,0.3850243810861116
5185,26,77,0.3834692615795916
5190,29,147,0.38203207859129407
5195,32,37,0.3807125733854946
5200,97,105,0.3795104806906693
5205,16,2,0.37842552869790325
5210,27,15,0.3774574390630505
5215,112,10,0.3766059269054267
5220,53,11,0.375870700807468
5225,77,53,0.3752514628163226
5230,143,4,0.37474790844197514
5235,16,22,0.37435972665849704
