Gold (OG|GC) OG1H6 (0.10 DTE) vs 5155 (+76.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5050,212,127,0.5139402343834263
5055,0,5,0.5115785191715077
5060,0,15,0.5093189996030105
5065,0,3,0.5071626755293437
5070,2,39,0.5051105075235682
5075,3,264,0.5031634168949495
5080,5,50,0.5013222856923676
5085,16,28,0.49958795669817846
5090,5,21,0.49796123342639476
5095,22,145,0.49644288012723337
5100,365,263,0.495033621788707
5105,13,19,0.49373414412752936
5110,3,25,0.4925450936011657
5115,62,37,0.4914670773976013
5120,50,65,0.49050066344170773
5125,195,109,0.48964638038773955
5130,30,22,0.4889047176350232
5135,25,68,0.48827612530794795
5140,27,50,0.4877610142714275
5145,17,34,0.4873597561218048
5150,339,73,0.4870726831900356
5155,24,9,0.48690008854646294
5160,58,60,0.48684222598717497
5165,14,7,0.4868993100503758
5170,50,12,0.4870715160082
5175,48,15,0.4873589798667126
5180,45,3,0.4877617983640903
5185,37,0,0.48828002897516853
5190,19,2,0.48891368991030504
5195,54,3,0.4896627601133332
5200,456,18,0.49052717926201694
5205,7,0,0.49150684777237075
5210,9,0,0.49260162678979214
5215,5,0,0.4938113381990661
5220,33,0,0.49513576461731645
5225,68,0,0.49657464939514284
5230,40,0,0.49812769662230494
5235,3,15,0.49979457111612646
5240,14,3,0.5015748984385482
5245,111,0,0.5034682648768012
5250,173,5,0.5054742174563671
5255,0,0,0.5075922639400687
5260,4,0,0.5098218728194297
