Gold (OG|GC) OG2G6 (5.06 DTE) vs 4988.6 (+8.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4375,0,0,0.520413390641437
4400,0,0,0.5112144837670982
4425,0,0,0.5021678661087705
4430,0,0,0.5003788500925168
4435,0,0,0.4985970232467025
4440,0,0,0.49682256236973643
4445,0,0,0.4950556426594659
4450,0,0,0.4932964377134681
4455,0,0,0.4915451195286522
4460,0,0,0.4898018585014654
4465,0,0,0.4880668234279142
4470,0,0,0.4863401815034649
4475,0,0,0.4846220983231717
4480,0,0,0.482912737881513
4485,0,0,0.4812122625725692
4490,0,0,0.4795208331897953
4495,0,0,0.4778386089262838
4500,0,0,0.4761657473746226
4505,0,0,0.47450240452691617
4510,0,0,0.472848734774594
4515,0,0,0.47120489090895745
4520,0,0,0.4695710241205262
4525,0,0,0.4679472839993508
4530,0,0,0.4663338185352046
4535,0,0,0.46473077411714314
4540,0,0,0.46313829553390207
4545,0,0,0.4615565259735632
4550,0,0,0.45998560702388147
4555,0,0,0.4584256786719578
4560,0,0,0.45687687930458765
4565,0,0,0.45533934570791246
4570,0,0,0.4538132130677681
4575,0,0,0.4522986149692798
4580,0,0,0.4507956833973026
4585,0,0,0.4493045487359808
4590,0,0,0.4478253397692029
4595,0,0,0.44635818368023905
4600,0,0,0.4449032060518334
4605,0,0,0.443460530866318
4610,0,0,0.4420302805055272
4615,0,0,0.4406125757507766
4620,0,0,0.43920753578294836
4625,0,0,0.43781527818233457
4630,0,0,0.436435918928872
4635,0,0,0.43506957240189337
4640,0,0,0.4337163513803688
4645,0,0,0.4323763670426217
4650,0,0,0.4310497289666344
4655,0,0,0.42973654512975656
4660,0,0,0.42843692190899674
4665,0,0,0.4271509640807736
4670,0,0,0.4258787748209869
4675,0,0,0.4246204557052451
4680,0,0,0.42337610670848136
4685,0,0,0.4221458262051456
4690,0,0,0.4209297109693111
4695,0,0,0.4197278561744824
4700,0,0,0.41854035539366663
4705,0,0,0.4173673005994232
4710,0,0,0.4162087821638991
4715,0,0,0.41506488885850246
4720,0,0,0.41393570785437106
