Gold (OG|GC) G2MH6 (0.52 DTE) vs 5094.3 (-64.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4955,0,0,0.31448155010275514
4960,0,1,0.3118812262218853
4965,0,0,0.30931141119822314
4970,0,1,0.3067740974258868
4975,0,76,0.3042712270744232
4980,0,2,0.30180469206879934
4985,0,0,0.2993763341205522
4990,0,0,0.2969879446977757
4995,0,3,0.29464126503989974
5000,4,178,0.29233798615359774
5005,0,0,0.2900797488191529
5010,0,5,0.2878681435777253
5015,0,0,0.2857047107509061
5020,0,0,0.28359094041206845
5025,0,74,0.28152827241774503
5030,0,0,0.27951809638852865
5035,0,0,0.2775617517086175
5040,0,5,0.27566052753900294
5045,0,2,0.2738156628042816
5050,17,98,0.27202834619720306
5055,0,0,0.270299716183672
5060,0,0,0.26863086098956046
5065,2,2,0.26702281861980737
5070,3,22,0.26547657684341175
5075,20,5,0.26399307319024956
5080,3,24,0.2625731949769943
5085,10,0,0.26121777926664436
5090,0,3,0.2599276129108148
5095,0,120,0.25870343251790473
5100,14,9,0.2575459244662852
5105,0,0,0.2564557249061181
5110,0,0,0.25543341975435396
5115,0,1,0.2544795446965509
5120,2,2,0.25359458519096734
5125,37,1,0.252778976452646
5130,4,4,0.25203310348069863
5135,0,0,0.2513573010305663
5140,1,4,0.2507518536317548
5145,4,0,0.25021699558556065
5150,42,1,0.24975291095233842
5155,0,0,0.24935973356787144
5160,1,2,0.2490375470406434
5165,1,2,0.2487863847331937
5170,8,0,0.2486062297925855
5175,34,0,0.24849701512766842
5180,7,0,0.2484586234118069
5185,1,0,0.2484908870947038
5190,2,0,0.24859358838830303
5195,2,0,0.2487664592767942
5200,73,2,0.24900918151388396
5205,1,0,0.24932138661415593
5210,0,0,0.24970265587535323
5215,2,0,0.2501525203474557
5220,0,0,0.2506704608590553
5225,4,0,0.2512559080068968
5230,1,0,0.2519082421517851
5235,0,0,0.25262679342586125
5240,2,0,0.2534108417326024
