Gold (OG|GC) G1RG6 (0.01 DTE) vs 4891 (-59.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4850,99,317,0.7007220667305774
4855,14,27,0.6974749385669838
4860,56,42,0.6942928088260487
4865,58,20,0.6911772703381303
4870,14,29,0.6881298826770035
4875,26,85,0.6851521721703193
4880,44,57,0.682245631882779
4885,54,28,0.6794117216345512
4890,35,18,0.6766518679805813
4895,0,26,0.6739674642326463
4900,482,219,0.6713598704395736
4905,58,5,0.6688304134036116
4910,58,7,0.6663803866690614
4915,44,2,0.6640110505240955
4920,18,23,0.661723632011217
4925,50,17,0.6595193249106615
4930,53,15,0.6573992897499465
4935,15,3,0.6553646538079647
