Gold (OG|GC) G3WG6 (0.08 DTE) vs 5015 (+109.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4960,67,38,0.3584684196805483
4965,11,5,0.35816555612132106
4970,27,60,0.35809108684748026
4975,104,163,0.3582471936242655
4980,278,53,0.35863601074788676
4985,28,45,0.3592596250225597
4990,15,13,0.36012007578301564
4995,4,32,0.36121935487699375
5000,327,42,0.3625594066775193
5005,11,42,0.36414212807358126
5010,17,51,0.3659693684796821
5015,38,11,0.3680429298249237
5020,243,23,0.37036456656414884
5025,178,35,0.37293598566930086
5030,54,9,0.3757588466337438
5035,27,0,0.3788347614683971
5040,43,3,0.38216529471287686
5045,5,0,0.3857519634148048
5050,44,9,0.3895962371493624
5055,0,0,0.3936995380154258
5060,0,0,0.39806324062556087
5065,10,0,0.402688672115346
5070,3,0,0.40757711214018855
5075,10,0,0.4127297928744156
