Gold (OG|GC) G1MG6 (0.02 DTE) vs 4687.3 (-57.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4600,24,317,0.6522541824868426
4605,0,12,0.6509629082206629
4610,0,7,0.6497069695300297
4615,0,11,0.6484865983295549
4620,4,31,0.647302017889615
4625,2,24,0.646153442837317
4630,0,13,0.6450410791551917
4635,0,0,0.6439651241830688
4640,6,23,0.6429257666157469
4645,0,51,0.6419231865044708
4650,96,147,0.6409575552572164
4655,0,30,0.6400290356375535
4660,8,8,0.63913778176493
4665,8,4,0.6382839391159791
4670,1,45,0.6374676445224736
4675,9,146,0.6366890261727463
4680,20,45,0.6359482036115196
4685,8,16,0.635245287739167
4690,29,21,0.6345803808120536
4695,7,21,0.6339535764439574
4700,340,184,0.633364959603341
4705,7,3,0.6328146066153977
4710,9,32,0.6323025851619946
4715,10,11,0.6318289542799107
4720,28,2,0.631393764363338
4725,10,56,0.6309970571618919
4730,27,17,0.6306388657812931
4735,2,103,0.6303192146840502
4740,53,25,0.6300381196883222
4745,33,12,0.6297955879680899
4750,206,72,0.6295916180546897
4755,16,10,0.6294261998340858
4760,15,1,0.6292993145491437
4765,0,3,0.6292109347994597
4770,28,12,0.6291610245400534
4775,15,9,0.629149539081368
