Gold (OG|GC) G1TH6 (0.93 DTE) vs 5345.8 (+97.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5065,0,0,0.314393855251069
5070,0,0,0.31279110200790683
5075,0,2,0.31122802125611315
5080,0,12,0.30970469054221894
5085,0,1,0.3082211802212669
5090,0,1,0.30677755345340074
5095,0,3,0.3053738662056844
5100,1,64,0.3040101672527271
5105,0,1,0.302686498175035
5110,0,0,0.3014028933596933
5115,0,25,0.30015938000133247
5120,0,0,0.29895597810065055
5125,0,13,0.29779270046492456
5130,1,3,0.296669552708579
5135,0,3,0.2955865332521057
5140,0,3,0.29454363332325784
5145,0,2,0.2935408369561401
5150,4,47,0.29257812099149305
5155,0,1,0.2916554550773185
5160,0,21,0.29077280166774244
5165,0,3,0.2899301160234131
5170,0,9,0.28912734621229674
5175,0,12,0.28836443310842697
5180,0,12,0.28764131039292806
5185,0,6,0.2869579045538444
5190,0,1,0.28631413488471935
5195,0,4,0.2857099134872101
5200,12,221,0.2851451452689844
5205,0,0,0.2846197279438911
5210,0,0,0.2841335520341204
5215,2,1,0.28368650086633806
5220,1,44,0.28327845057572176
5225,0,39,0.28290927010306177
5230,0,31,0.282578821196239
5235,0,5,0.28228695841028184
5240,2,20,0.2820335291054903
5245,0,4,0.28181837345016447
5250,5,70,0.28164132441906986
5255,0,1,0.2815022077932099
5260,1,3,0.28140084216056493
5265,0,5,0.2813370389160923
5270,1,0,0.2813106022602483
5275,0,7,0.28132132920188724
5280,0,9,0.28136900955519195
5285,0,12,0.28145342594172007
5290,0,4,0.28157435378932405
5295,0,1,0.281731561333288
5300,282,76,0.2819248096142246
5305,1,0,0.282153852480576
5310,17,15,0.2824184365865676
5315,4,107,0.28271830139499343
5320,12,13,0.2830531791724411
5325,3,60,0.2834227949950332
5330,23,5,0.2838268667434818
5335,5,65,0.2842651051064422
5340,9,12,0.28473721357812565
5345,0,0,0.2852428884602318
5350,228,78,0.28578181886189213
5355,6,0,0.286353686696998
5360,17,8,0.2869581666877252
5365,50,0,0.28759492636186224
5370,20,23,0.2882636260551408
5375,12,5,0.2889639189084505
5380,51,5,0.2896954508703402
5385,11,2,0.29045786069616497
5390,4,44,0.29125077994746107
5395,7,0,0.29207383299291223
5400,516,157,0.29292663700692856
5405,3,0,0.2938088019711813
5410,15,16,0.2947199306750008
5415,23,0,0.29565961871270474
5420,4,1,0.29662745448695205
5425,11,0,0.29762301920516165
5430,4,0,0.2986458868833779
5435,10,0,0.2996956243431441
5440,19,0,0.30077179121292374
5445,5,0,0.3018739399278729
5450,89,1,0.3030016157299542
5455,4,0,0.3041543566679934
5460,15,0,0.3053316935973953
5465,12,0,0.3065331501799733
5470,33,0,0.3077582428838923
5475,23,0,0.3090064809848059
5480,7,0,0.3102773665646055
5485,0,0,0.3115703945124437
5490,2,0,0.3128850525235407
5495,0,0,0.3142208210996955
5500,88,0,0.31557717354979786
5505,0,0,0.3169535759893165
5510,0,0,0.31834948733995816
5515,4,0,0.3197643593312023
5520,1,0,0.3211976364983684
5525,0,0,0.32264875618318456
5530,1,0,0.32411714853509466
5535,0,0,0.3256022365087574
5540,0,0,0.3271034358675138
5545,0,0,0.3286201551791237
5550,13,0,0.3301517958201998
5555,2,0,0.331697751972456
5575,8,0,0.33801236357317066
5600,30,3,0.3461520347323699
5625,2,3,0.3544878887640266
