Gold (OG|GC) OG1H6 (0.13 DTE) vs 5112.8 (+34.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4955,0,0,0.5766129801022544
4960,0,2,0.5725517405394385
4965,0,16,0.568566239207712
4970,0,65,0.5646582219865195
4975,0,8,0.560829395498331
4980,0,202,0.5570814270906794
4985,0,2,0.553415944857079
4990,0,11,0.5498345376133784
4995,0,122,0.5463387549211802
5000,7,170,0.5429301070735164
5005,0,9,0.5396100650939388
5010,0,8,0.5363800607435678
5015,0,3,0.5332414865172268
5020,0,3,0.530195695648672
5025,0,89,0.5272440021021794
5030,0,20,0.5243876805723175
5035,0,8,0.5216279665003185
5040,0,3,0.5189660560542961
5045,0,12,0.5164031061358401
5050,211,111,0.5139402343834263
5055,0,5,0.5115785191715077
5060,0,8,0.5093189996030105
5065,0,1,0.5071626755293437
5070,0,38,0.5051105075235682
5075,3,204,0.5031634168949495
5080,3,42,0.5013222856923676
5085,16,28,0.49958795669817846
5090,4,18,0.49796123342639476
5095,22,131,0.49644288012723337
5100,310,203,0.495033621788707
5105,13,18,0.49373414412752936
5110,2,11,0.4925450936011657
5115,61,32,0.4914670773976013
5120,49,56,0.49050066344170773
5125,185,64,0.48964638038773955
5130,30,15,0.4889047176350232
5135,12,68,0.48827612530794795
5140,19,36,0.4877610142714275
5145,12,31,0.4873597561218048
5150,282,5,0.4870726831900356
5155,16,0,0.48690008854646294
5160,13,1,0.48684222598717497
5165,3,0,0.4868993100503758
5170,33,0,0.4870715160082
5175,30,1,0.4873589798667126
5180,26,0,0.4877617983640903
5185,1,0,0.48828002897516853
5190,7,1,0.48891368991030504
5195,51,3,0.4896627601133332
5200,374,5,0.49052717926201694
5205,1,0,0.49150684777237075
5210,4,0,0.49260162678979214
5215,5,0,0.4938113381990661
5220,3,0,0.49513576461731645
5225,43,0,0.49657464939514284
5230,22,0,0.49812769662230494
5235,2,0,0.49979457111612646
5240,2,0,0.5015748984385482
5245,101,0,0.5034682648768012
5250,84,4,0.5054742174563671
5255,0,0,0.5075922639400687
5260,2,0,0.5098218728194297
5265,9,0,0.5121624733253611
5270,0,0,0.5146134554227046
5275,3,0,0.5171741698127335
