Gold (OG|GC) G2MG6 (0.59 DTE) vs 5038 (+58.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4830,0,0,0.38497445844416234
4835,0,1,0.3831298571052457
4840,0,0,0.3813276113360189
4845,0,2,0.3795684889569202
4850,0,5,0.37785323318075825
4855,0,2,0.37618256259338523
4860,0,2,0.37455717117143195
4865,0,0,0.3729777282693476
4870,0,0,0.37144487862906317
4875,0,4,0.36995924237123745
4880,0,2,0.3685214150042384
4885,2,0,0.3671319674128881
4890,0,2,0.3657914458740379
4895,0,0,0.36450037203962893
4900,0,17,0.36325924295022105
4905,0,0,0.36206853102430614
4910,0,1,0.36092868406944945
4915,0,1,0.35984012526978404
4920,0,1,0.35880325319863005
4925,0,1,0.357818441809286
4930,0,8,0.3568860404368479
4935,0,0,0.35600637380207445
4940,2,0,0.3551797420084313
4945,0,1,0.3544064205416362
4950,3,41,0.35368666027011386
4955,0,0,0.35302068744658754
4960,0,2,0.3524087037070558
4965,0,0,0.3518508860681777
4970,2,3,0.35134738693238887
4975,1,4,0.3508983340859686
4980,0,0,0.3505038306923325
4985,0,1,0.3501639553057885
4990,2,8,0.3498787618592587
4995,0,8,0.3496482796693954
5000,14,14,0.34947251343533026
5005,3,0,0.349351443240721
5010,4,5,0.3492850245520458
5015,2,6,0.3492731882179214
5020,6,32,0.3493158404726273
5025,3,2,0.34941286292837503
5030,9,3,0.34956411258599474
5035,0,63,0.3497694218256129
5040,2,3,0.3500285984130187
5045,0,1,0.35034142549557146
5050,14,96,0.3507076616028826
5055,14,14,0.3511270406515905
5060,9,0,0.351599271935811
5065,7,0,0.35212404013759624
5070,2,0,0.35270100531988646
5075,10,63,0.35332980292719185
5080,2,0,0.3540100437910496
5085,10,0,0.354741314122748
5090,1,0,0.35552317551832857
5095,1,0,0.35635516495631236
5100,95,2,0.35723679479724524
5105,8,0,0.35816755278710843
5110,1,0,0.3591469020543627
5115,0,0,0.3601742811074473
5120,1,0,0.3612491038436474
5125,3,0,0.3623707595374981
5130,1,0,0.3635386128510163
5135,0,0,0.3647520038255152
5140,0,0,0.36601024788888026
5145,0,0,0.3673126358503396
5150,11,0,0.3686584339022829
5155,0,0,0.3700468836204891
5160,1,0,0.37147720196458067
5165,0,0,0.37294858127324915
5170,0,0,0.37446018927448677
5175,5,0,0.37601116907489995
5180,7,0,0.3776006391676674
5185,0,0,0.37922769342299034
5190,1,0,0.3808914011019624
5195,0,0,0.38259080684269975
5200,13,0,0.38432493066875395
5205,0,0,0.38609276798842984
5210,1,0,0.38789328958864644
5215,0,0,0.38972544164357714
5220,1,0,0.39158814570919276
5225,9,0,0.39348029872394363
5230,0,0,0.395400773008987
5235,0,0,0.3973484162711429
5240,0,0,0.39932205159766454
5245,1,0,0.40132047745942145
5250,8,0,0.40334246770908067
