Gold (OG|GC) G3TH6 (0.19 DTE) vs 5021.9 (+19.7) - Intraday Volume
Put: 522  Call: 551  Vol: 31.07  Vol Chg: 1.45  Future Chg: 19.7
Strike,Call,Put,Vol Settle
4920,0,0,0.36622081430596154
4925,0,9,0.36139119394374575
4930,0,8,0.35667674306750996
4935,0,1,0.35208279602557013
4940,0,0,0.3476145104123134
4945,0,2,0.34327686706456007
4950,0,45,0.3390746700060845
4955,0,9,0.335012546535836
4960,0,1,0.33109494714517496
4965,0,4,0.32732614557062334
4970,0,28,0.3237102387711275
4975,1,4,0.3202511469326055
4980,0,19,0.31695261346794723
4985,2,16,0.3138182050224714
4990,0,18,0.3108513114721063
4995,0,65,0.3080551458897389
5000,31,148,0.305432744632526
5005,1,2,0.3029869672463974
5010,34,22,0.30072049649879773
5015,9,21,0.2986358384068808
5020,31,4,0.29673532221659116
5025,171,6,0.29502110036992235
5030,29,9,0.29349514857858594
5035,1,0,0.29215926575125195
5040,20,1,0.29101507403356663
5045,3,0,0.29006401881269994
5050,23,6,0.28930736868005624
5055,3,0,0.28874621547583956
5060,17,0,0.28838147423994087
5065,23,0,0.2882138832774217
5070,14,0,0.2882440040948495
5075,67,0,0.28847222142485407
5080,4,0,0.28889874325068376
5085,10,0,0.2895236007598214
5090,4,0,0.29034664838127355
5095,8,0,0.2913675637637425
5100,25,0,0.2925858477838119
5105,1,0,0.2940008245577701
5110,10,0,0.2956116414070493
5115,1,0,0.29741726890642894
5120,0,0,0.2994165008440177
5125,2,0,0.3016079542303487
5130,0,0,0.3039900693211166
