Gold (OG|GC) G4WG6 (0.03 DTE) vs 5232.6 (+56.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5200,250,204,0.3902306207987749
5205,51,32,0.39020239663909706
5210,154,78,0.3903040213473332
5215,20,78,0.390535404408638
5220,24,71,0.39089643985778366
5225,234,52,0.3913870062800697
5230,19,114,0.3920069668142787
5235,64,5,0.3927561691475603
5240,22,0,0.3936344455219114
5245,7,1,0.3946416127256498
5250,119,0,0.3957774721025089
5255,4,0,0.39704180954606727
5260,25,0,0.39843439549815685
5265,20,0,0.3999549849562527
