Gold (OG|GC) G2TG6 (0.08 DTE) vs 5033.4 (-46) - Intraday Volume
Strike,Call,Put,Vol Settle
4950,101,52,0.47103037473152654
4955,1,3,0.46704724362371053
4960,1,7,0.46315384791341785
4965,0,0,0.45935360531530023
4970,0,4,0.4556498166648453
4975,0,34,0.4520456658956391
4980,0,33,0.44854422005300876
4985,0,3,0.44514842928310827
4990,0,15,0.4418611268483801
4995,3,19,0.4386850291130031
5000,5,238,0.43562273554834974
5005,0,4,0.4326767287338953
5010,0,18,0.42984937435630854
5015,0,10,0.42714292120854225
5020,0,34,0.42455950119892805
5025,4,63,0.4221011293202537
5030,27,112,0.41976970370342315
5035,0,40,0.41756700556197757
5040,21,129,0.41549469922665594
5045,19,33,0.4135543321408477
5050,38,160,0.41174733484513126
5055,26,9,0.41007502098727855
5060,29,35,0.40853858733225934
5065,45,18,0.40713911373859446
5070,20,13,0.4058775631910976
5075,53,98,0.40475478175721946
5080,20,25,0.4037714986297942
5085,25,1,0.40292832610884943
5090,17,13,0.4022257595888732
5095,12,7,0.4016641775833705
5100,226,146,0.40124384171122074
5105,13,0,0.40096489668485447
5110,31,2,0.40082737035027094
5115,10,0,0.40083117363610654
