Gold (OG|GC) G5RF6 (0.04 DTE) vs 5393.9 (+53.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5235,1,16,0.5984268102602073
5240,15,75,0.5959986024245154
5245,0,6,0.5936609760601641
5250,30,372,0.5914139993674326
5255,1,5,0.5892576461419594
5260,0,27,0.5871917958002086
5265,3,16,0.5852162333439992
5270,0,10,0.5833306494087083
5275,8,160,0.5815346402132491
5280,12,43,0.5798277075982696
5285,2,34,0.5782092589979584
5290,17,13,0.5766786074600532
5295,10,9,0.5752349716412937
5300,161,299,0.573877475793779
5305,6,4,0.5726051497886147
5310,4,42,0.5714169291013604
5315,0,16,0.5703116548011167
5320,15,18,0.5692880735787185
5325,52,304,0.5683448377185414
5350,119,485,0.564780061547026
5375,148,112,0.5629674867896028
5400,221,670,0.5626324569147982
5425,98,583,0.5634413193383807
5450,88,270,0.5650014254279085
5475,49,154,0.5668611305045488
5500,248,707,0.5685097938376202
