Gold (OG|GC) G1RH6 (0.01 DTE) vs 5070.8 (-63.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5035,0,24,0.5339454226386806
5040,0,14,0.5300379650661853
5045,0,6,0.5262235950990544
5050,56,317,0.5225043516047663
5055,0,23,0.5188822047166468
5060,1,15,0.5153590558470569
5065,0,4,0.5119367376710215
5070,7,31,0.5086170141530602
5075,32,28,0.5054015805126255
5080,11,46,0.502292063254572
5085,18,35,0.4992900201514203
5090,19,40,0.49639694025745484
5095,13,30,0.49361424388189334
5100,71,838,0.4909432826302691
5105,29,28,0.4883853393616846
5110,37,25,0.48594162822291764
