Gold (OG|GC) OG1G6 (0.09 DTE) vs 4970.4 (+80.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4830,61,69,0.6124086269858253
4835,10,98,0.609770956973648
4840,17,16,0.6072180218842504
4845,1,0,0.604751125014559
4850,151,286,0.6023715467648572
4855,4,9,0.600080544634011
4860,2,90,0.597879353227313
4865,8,2,0.5957691842468193
4870,108,20,0.5937512265013538
4875,20,37,0.5918266458991184
4880,12,91,0.5899965854491711
4885,2,9,0.5882621652657463
4890,10,107,0.5866244825621152
4895,2,14,0.5850846116553612
4900,394,143,0.5836436039633099
4905,7,26,0.5823024880058938
4910,22,11,0.5810622694059475
4915,5,4,0.579923930887162
4920,25,127,0.5788884322753347
4925,15,20,0.5779567104989383
4930,12,12,0.577129679587074
4935,3,21,0.576408230672655
4940,9,64,0.5757932319882002
4945,25,14,0.5752855288693581
4950,337,163,0.5748859437542251
4955,28,40,0.5745952761825492
4960,29,22,0.5744143027952759
4965,33,46,0.5743437773368214
4970,81,22,0.5743844306508663
4975,101,85,0.5745369706860401
4980,57,39,0.5748020824894411
4985,26,4,0.5751804282147077
4990,5,0,0.5756726471146294
4995,20,0,0.5762793555413737
5000,237,17,0.5770011469554674
5005,45,0,0.5778385919129505
5010,32,0,0.5787922380757209
5015,13,0,0.5798626102063054
5020,20,0,0.5810502101693373
5025,32,0,0.5823555169320116
5030,36,0,0.5837789865616969
5035,0,3,0.5853210522298014
5040,7,0,0.586982124207907
5045,1,0,0.5887625898715214
5050,61,3,0.5906628136950758
5055,6,0,0.5926831372569268
5060,17,1,0.5948238792386746
5065,2,0,0.5970853354207293
5070,7,1,0.5994677786887905
5075,2,0,0.6019714590264584
5080,36,1,0.6045966035228503
5085,1,0,0.6073434163674847
5090,0,0,0.6102120788534648
5095,0,0,0.6132027493720216
5100,49,13,0.6163155634192208
5105,1,0,0.6195506335930077
5110,6,0,0.6229080495927519
5115,1,0,0.6263878782201573
