Gold (OG|GC) OG2H6 (0.03 DTE) vs 5040.7 (-85.1) - Intraday Volume
Put: 2,751  Call: 2,089  Vol: 35.54  Vol Chg: -1.20  Future Chg: -85.1
Strike,Call,Put,Vol Settle
4990,0,57,0.4252665693175004
4995,0,28,0.41982941541209584
5000,17,251,0.41448199765000027
5005,0,13,0.40922991195384384
5010,0,36,0.4040785824327031
5015,0,5,0.399033261389377
5020,0,24,0.3940990293103823
5025,16,62,0.38928079490597156
5030,6,12,0.38458329503191635
5035,4,17,0.38001109478955186
5040,10,39,0.3755685874266419
5045,11,16,0.3712599944237809
5050,49,479,0.36708936542618176
5055,15,10,0.3630605782809653
5060,22,166,0.3591773390526214
5065,14,12,0.3554431819557067
5070,18,25,0.35186146943578933
5075,137,269,0.34843539210942254
5080,79,55,0.3451679687932483
5085,6,27,0.3420620465058164
5090,81,82,0.3391203004402996
