Gold (OG|GC) G2TG6 (0.52 DTE) vs 5056.6 (-22.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4830,0,0,0.5826085946928288
4835,0,0,0.5778010518952215
4840,0,0,0.5729661513296378
4845,0,0,0.5681101161490005
4850,0,6,0.5632390526116069
4855,0,3,0.5583589500784001
4860,0,1,0.5534756810138788
4865,0,1,0.5485950010033775
4870,0,1,0.5437225487266915
4875,0,0,0.5388638459771755
4880,0,1,0.5340242976599257
4885,0,0,0.5292091917735888
4890,0,1,0.5244236994321909
4895,0,3,0.5196728748587702
4900,1,34,0.5149616553853775
4905,0,2,0.5102948614394336
4910,0,0,0.5056771965710141
4915,0,0,0.5011132474237456
4920,0,12,0.4966074837566339
4925,0,1,0.49216425843587785
4930,0,0,0.4877878074275941
4935,0,1,0.48348224981236854
4940,0,0,0.4792515877807091
4945,0,0,0.47509970661940315
4950,0,4,0.47103037473152654
4955,1,2,0.46704724362371053
4960,0,2,0.46315384791341785
4965,0,0,0.45935360531530023
4970,0,0,0.4556498166648453
4975,0,0,0.4520456658956391
4980,0,2,0.44854422005300876
4985,0,0,0.44514842928310827
4990,0,3,0.4418611268483801
4995,1,0,0.4386850291130031
5000,2,25,0.43562273554834974
5005,0,1,0.4326767287338953
5010,0,1,0.42984937435630854
5015,0,3,0.42714292120854225
5020,0,1,0.42455950119892805
5025,0,21,0.4221011293202537
5030,0,20,0.41976970370342315
5035,0,1,0.41756700556197757
5040,0,5,0.41549469922665594
5045,0,6,0.4135543321408477
5050,9,12,0.41174733484513126
5055,6,1,0.41007502098727855
5060,12,5,0.40853858733225934
5065,21,0,0.40713911373859446
5070,0,0,0.4058775631910976
5075,2,1,0.40475478175721946
5080,2,2,0.4037714986297942
5085,9,1,0.40292832610884943
5090,4,0,0.4022257595888732
5095,0,0,0.4016641775833705
5100,94,1,0.40124384171122074
5105,2,0,0.40096489668485447
5110,7,0,0.40082737035027094
5115,1,0,0.40083117363610654
5120,16,0,0.40097610058910504
5125,1,0,0.4012618283604752
5130,6,0,0.4016879172095287
5135,1,0,0.4022538105073181
5140,1,0,0.40295883472572314
5145,1,0,0.40380219944836426
5150,14,0,0.40478299736059853
5155,3,0,0.4059002042558859
5160,27,0,0.4071526790403368
5165,1,0,0.4085391637272551
5170,2,0,0.41005828342895256
5175,1,0,0.41170854637493903
5180,1,0,0.41348834388827527
5185,0,0,0.4153959504192244
5190,0,0,0.4174295235061436
5195,0,0,0.41958710380549746
5200,77,0,0.42186661507366807
5205,0,0,0.4242658641860544
5210,0,0,0.4267825411134254
5215,0,0,0.429414218941929
5220,0,0,0.4321583538521736
5225,1,0,0.435012285148332
5230,31,0,0.4379732352344945
5235,0,0,0.44103830961284984
5240,0,0,0.4442044969136987
5245,0,0,0.44746866885816416
5250,0,0,0.4508275802772914
5255,0,0,0.454277869109319
5260,0,0,0.4578160564024074
5265,0,0,0.4614385463155486
5270,1,0,0.465141626102195
5275,0,0,0.4689214661357255
5280,0,0,0.4727741198930744
5285,0,0,0.4766955239656454
5290,0,0,0.4806814980292984
