Gold (OG|GC) G2MH6 (0.25 DTE) vs 5099 (-59.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4875,0,0,0.3584154437721736
4880,0,2,0.35563893300150085
4885,0,0,0.3528542212679895
4890,0,0,0.35006410466689886
4895,0,0,0.3472713290661886
4900,0,19,0.34447859010879256
4905,0,2,0.3416885331901085
4910,0,0,0.3389037534923318
4915,0,0,0.33612679595353256
4920,0,0,0.33336015528288954
4925,0,0,0.33060627596591985
4930,0,0,0.3278675522460617
4935,0,2,0.3251463281387714
4940,0,4,0.32244489743379745
4945,0,0,0.3197655036838114
4950,0,43,0.31711034021009255
4955,0,0,0.31448155010275514
4960,0,1,0.3118812262218853
4965,0,0,0.30931141119822314
4970,0,5,0.3067740974258868
4975,0,80,0.3042712270744232
4980,0,2,0.30180469206879934
4985,0,4,0.2993763341205522
4990,0,0,0.2969879446977757
4995,0,5,0.29464126503989974
5000,4,194,0.29233798615359774
5005,0,5,0.2900797488191529
5010,0,5,0.2878681435777253
5015,0,0,0.2857047107509061
5020,0,0,0.28359094041206845
5025,0,78,0.28152827241774503
5030,0,1,0.27951809638852865
5035,0,0,0.2775617517086175
5040,0,5,0.27566052753900294
5045,0,2,0.2738156628042816
5050,75,100,0.27202834619720306
5055,0,0,0.270299716183672
5060,0,1,0.26863086098956046
5065,2,2,0.26702281861980737
5070,3,22,0.26547657684341175
5075,20,6,0.26399307319024956
5080,3,26,0.2625731949769943
5085,10,3,0.26121777926664436
5090,9,11,0.2599276129108148
5095,2,125,0.25870343251790473
5100,18,16,0.2575459244662852
5105,3,0,0.2564557249061181
5110,1,11,0.25543341975435396
5115,10,4,0.2544795446965509
5120,6,2,0.25359458519096734
5125,148,5,0.252778976452646
5130,15,9,0.25203310348069863
5135,1,3,0.2513573010305663
5140,1,6,0.2507518536317548
5145,5,0,0.25021699558556065
5150,263,1,0.24975291095233842
5155,0,1,0.24935973356787144
5160,6,2,0.2490375470406434
5165,2,3,0.2487863847331937
5170,19,0,0.2486062297925855
5175,71,0,0.24849701512766842
5180,27,0,0.2484586234118069
5185,2,0,0.2484908870947038
5190,14,0,0.24859358838830303
5195,7,0,0.2487664592767942
5200,93,2,0.24900918151388396
5205,7,0,0.24932138661415593
5210,1,0,0.24970265587535323
5215,7,0,0.2501525203474557
5220,0,0,0.2506704608590553
5225,6,0,0.2512559080068968
5230,3,0,0.2519082421517851
5235,0,0,0.25262679342586125
5240,3,0,0.2534108417326024
5245,0,0,0.2542596167340889
5250,20,0,0.2551722978764701
5255,4,0,0.2561480143604058
5260,2,0,0.2571858451606204
5265,1,0,0.25828481902590283
5270,3,0,0.25944391446182635
5275,5,0,0.2606620597516667
5280,2,0,0.2619381329454882
5285,0,0,0.2632709618592344
5290,1,0,0.2646593240824586
5295,2,0,0.26610194696695544
5300,50,0,0.26759750763494594
5305,0,0,0.2691446329849896
5310,2,0,0.27074189966879203
5315,0,0,0.2723878341225827
5320,2,0,0.2740809125407395
5325,12,0,0.27581956089034065
5330,1,0,0.2776021549111647
