Gold (OG|GC) G3MH6 (0.28 DTE) vs 4994.4 (-67.3) - Intraday Volume
Put: 646  Call: 814  Vol: 39.84  Vol Chg: 16.05  Future Chg: -67.3
Strike,Call,Put,Vol Settle
4835,0,2,0.32643777517569106
4840,0,0,0.3232008868533285
4845,0,1,0.3199661335188466
4850,0,13,0.3167362261131075
4855,0,79,0.313513833594925
4860,0,12,0.31030158292287524
4865,0,3,0.30710205907030286
4870,0,1,0.30391780501690846
4875,0,1,0.3007513217560245
4880,0,12,0.2976050682814275
4885,0,2,0.2944814616016629
4890,0,1,0.29138287673526975
4895,0,3,0.2883116467066884
4900,0,36,0.2852700625505804
4905,0,0,0.28226037330910003
4910,0,10,0.2792847860380334
4915,0,5,0.2763454657965667
4920,0,4,0.27344453565569893
4925,0,2,0.2705840766968777
4930,0,7,0.26776612800858857
4935,0,0,0.26499268668681
4940,0,13,0.2622657078402426
4945,0,2,0.25958710458053247
4950,1,105,0.25695874803750485
4955,0,0,0.25438246734279346
4960,2,9,0.2518600496389354
4965,0,1,0.24939324007686992
4970,0,3,0.24698374182071348
4975,0,13,0.24463321603548138
4980,6,19,0.24234328190368615
4985,0,0,0.24011551661192243
4990,2,15,0.23795145535655138
4995,17,8,0.2358525913464291
5000,112,47,0.23382037579131065
5005,0,4,0.23185621792094935
5010,6,15,0.2299614849637237
5015,6,28,0.22813750216278095
5020,15,3,0.2263855527673968
5025,222,13,0.22470687804138834
5030,9,2,0.2231026772496989
5035,3,5,0.22157410767385954
5040,23,0,0.22012228459766447
5045,0,1,0.2187482813189945
5050,35,17,0.21745312914231363
5055,1,0,0.21623781738094294
5060,23,1,0.21510329336001632
5065,8,0,0.21405046240897718
5070,2,0,0.21308018786930916
5075,62,4,0.2121932910954456
5080,14,0,0.2113905514408998
5085,2,1,0.21067270627372636
5090,3,1,0.21004045097197377
5095,1,2,0.2094944389259581
5100,79,5,0.2090352815253027
5105,5,0,0.20866354817553656
5110,6,0,0.2083797662910456
5115,0,0,0.2081844212937085
5120,11,0,0.20807795661448836
5125,17,4,0.20806077369275044
5130,2,0,0.20813323197694444
5135,4,0,0.20829564892846975
5140,0,0,0.2085483000125805
5145,1,0,0.208891418705889
5150,27,1,0.20932519649136339
5155,10,0,0.2098497828642394
5160,2,0,0.2104652853315656
