Gold (OG|GC) G1RG6 (0.09 DTE) vs 4849.6 (-101.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4715,0,2,0.8062324011605142
4720,0,1,0.8019539157310192
4725,0,19,0.7976848522830551
4730,0,3,0.7934277015062889
4735,0,2,0.7891849208363055
4740,0,2,0.7849589344525612
4745,0,0,0.7807521332806573
4750,0,344,0.7765668749959787
4755,0,1,0.772405484013234
4760,0,57,0.768270251498052
4765,0,5,0.7641634353633435
4770,1,6,0.7600872602629352
4775,0,41,0.7560439175999818
4780,0,7,0.7520355655242383
4785,0,1,0.7480643289291038
4790,0,7,0.7441322994543498
4795,0,10,0.7402415354890763
4800,32,633,0.7363940621635265
4805,0,2,0.732591871356135
4810,0,8,0.7288369216958017
4815,0,24,0.7251311385493864
4820,2,26,0.7214764140321677
4825,2,53,0.7178746070117086
4830,17,10,0.7143275430912581
4835,71,9,0.7108370146308971
4840,26,70,0.7074047807284387
4845,3,11,0.7040325672298877
4850,46,217,0.7007220667305774
4855,14,22,0.6974749385669838
4860,48,26,0.6942928088260487
4865,34,9,0.6911772703381303
4870,12,7,0.6881298826770035
4875,9,54,0.6851521721703193
4880,33,39,0.682245631882779
4885,17,6,0.6794117216345512
4890,18,11,0.6766518679805813
4895,0,10,0.6739674642326463
4900,132,117,0.6713598704395736
4905,28,2,0.6688304134036116
4910,24,4,0.6663803866690614
4915,26,2,0.6640110505240955
4920,9,17,0.661723632011217
4925,9,9,0.6595193249106615
4930,18,11,0.6573992897499465
4935,8,2,0.6553646538079647
4940,6,1,0.6534165110992944
4945,28,4,0.6515559223978471
4950,138,32,0.6497839152132201
4955,11,2,0.6481014838072952
4960,4,5,0.6465095891844612
4965,3,3,0.645009159090705
4970,2,15,0.6436010880322556
4975,16,3,0.6422862372444342
4980,3,5,0.6410654347214404
4985,2,0,0.6399394751981617
