Gold (OG|GC) G3WH6 (0.11 DTE) vs 4864.6 (-143.6) - Intraday Volume
Put: 1,808  Call: 1,869  Vol: 40.55  Vol Chg: 3.67  Future Chg: -143.6
Strike,Call,Put,Vol Settle
4775,0,24,0
4795,0,2,0
4800,0,145,0
4805,0,19,0
4810,0,44,0
4815,0,54,0
4820,0,56,0
4825,0,54,0.4084188007418561
4830,0,32,0.40398684477804636
4835,0,0,0.3993812711305509
4840,6,10,0.3946203843370313
4845,2,9,0.38972211344662355
4850,3,281,0.3847040120654128
4855,14,9,0.3795832582272851
4860,12,65,0.3743766544830578
4865,10,60,0.36910062790957454
4870,42,45,0.36377123004604073
4875,51,38,0.35840413696678297
4880,27,54,0.3530146492230415
4885,13,12,0.3476176918375131
4890,43,12,0.3422278143934818
4895,1,13,0.3368591909365932
4900,44,78,0.3315256200021395
4905,0,15,0.32624052463143016
4910,8,3,0.3210169524063531
4915,24,2,0.315867575323864
4920,39,40,0.31080468996151467
4925,119,8,0.30584021733739064
4930,3,12,0.3009857030101557
4935,27,5,0.2962523170081113
4940,90,28,0.29165085386011924
4945,24,17,0.28719173264653364
4950,90,111,0.2828849968518625
4955,4,4,0.27874031452302006
4960,133,42,0.27476697819292895
4965,7,8,0.27097390490780526
