Gold (OG|GC) G2RG6 (0.14 DTE) vs 5077.4 (-21.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5000,23,122,0.41716677355179854
5005,0,7,0.4129054397908476
5010,0,5,0.4087756101398554
5015,0,0,0.40478236040871707
5020,0,126,0.4009305703693826
5025,20,60,0.39722492367582163
5030,0,5,0.3936699079149548
5035,0,22,0.39026981460301613
5040,0,21,0.3870287391637248
5045,0,7,0.3839505809610273
5050,0,388,0.3810390432608983
5055,0,15,0.37829763326408283
5060,0,14,0.375729662095182
5065,6,1,0.3733382447717304
5070,1,16,0.3711263002624037
5075,6,141,0.36909655144518183
5080,21,30,0.367251525138272
5085,44,17,0.3655935520382627
5090,16,37,0.36412476680743566
5095,15,22,0.3628471080101008
5100,108,132,0.3617623181144154
5105,30,0,0.36087194356514374
5110,35,1,0.36017733465087076
5115,8,0,0.3596796456458833
5120,12,0,0.3593798347228585
5125,50,5,0.35927866394740704
5130,66,0,0.35937669935810845
5135,5,0,0.35967431089738966
5140,18,0,0.36017167240424897
5145,53,0,0.3608687616615498
5150,92,15,0.3617653603614599
5155,2,0,0.36286105413455516
