Gold (OG|GC) OG1G6 (0.14 DTE) vs 4970 (+80.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4800,53,167,0.6299382106579969
4805,2,44,0.6268207826359458
4810,0,9,0.6237797888950354
4815,0,1,0.6208166701213713
4820,122,2,0.6179328441021426
4825,1,20,0.6151297057266447
4830,61,69,0.6124086269858253
4835,5,98,0.609770956973648
4840,17,15,0.6072180218842504
4845,1,0,0.604751125014559
4850,145,250,0.6023715467648572
4855,3,8,0.600080544634011
4860,2,90,0.597879353227313
4865,8,1,0.5957691842468193
4870,108,15,0.5937512265013538
4875,14,33,0.5918266458991184
4880,12,85,0.5899965854491711
4885,2,3,0.5882621652657463
4890,9,100,0.5866244825621152
4895,2,12,0.5850846116553612
4900,348,110,0.5836436039633099
4905,7,23,0.5823024880058938
4910,22,11,0.5810622694059475
4915,5,3,0.579923930887162
4920,23,65,0.5788884322753347
4925,14,12,0.5779567104989383
4930,12,5,0.577129679587074
4935,3,8,0.576408230672655
4940,9,51,0.5757932319882002
4945,25,12,0.5752855288693581
4950,297,150,0.5748859437542251
4955,24,16,0.5745952761825492
4960,29,8,0.5744143027952759
4965,27,3,0.5743437773368214
4970,64,3,0.5743844306508663
4975,91,72,0.5745369706860401
4980,49,39,0.5748020824894411
4985,12,0,0.5751804282147077
4990,2,0,0.5756726471146294
4995,20,0,0.5762793555413737
5000,208,17,0.5770011469554674
5005,19,0,0.5778385919129505
5010,24,0,0.5787922380757209
5015,9,0,0.5798626102063054
5020,14,0,0.5810502101693373
5025,19,0,0.5823555169320116
5030,34,0,0.5837789865616969
5035,0,2,0.5853210522298014
5040,6,0,0.586982124207907
5045,1,0,0.5887625898715214
5050,54,1,0.5906628136950758
5055,3,0,0.5926831372569268
5060,14,1,0.5948238792386746
5065,1,0,0.5970853354207293
5070,7,1,0.5994677786887905
5075,2,0,0.6019714590264584
5080,25,0,0.6045966035228503
5085,1,0,0.6073434163674847
5090,0,0,0.6102120788534648
5095,0,0,0.6132027493720216
5100,40,13,0.6163155634192208
5105,1,0,0.6195506335930077
5110,6,0,0.6229080495927519
5115,1,0,0.6263878782201573
5120,1,0,0.6299901633781246
5125,0,1,0.6337149260705246
5130,2,0,0.6375621644069724
5135,0,0,0.6415318535946426
5140,2,0,0.6456239459459994
5145,2,0,0.6498383708710662
