Gold (OG|GC) G3WG6 (0.21 DTE) vs 4977.2 (+71.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4820,0,23,0.4493247475154476
4825,0,3,0.4437054097950295
4830,0,1,0.4382341000712131
4835,0,1,0.43291432954856646
4840,0,2,0.42774956194261904
4845,0,3,0.4227432134962328
4850,0,46,0.4178986529689155
4855,0,0,0.41321920164409676
4860,0,5,0.4087081333225342
4865,0,1,0.40436867432617873
4870,0,7,0.40020400349885676
4875,6,12,0.39621725219922155
4880,17,13,0.39241150431416827
4885,2,0,0.388789796245419
4890,2,1,0.38535511691702595
4895,45,2,0.3821104077724158
4900,101,52,0.37905856277598104
4905,8,17,0.37620242841308027
4910,7,8,0.37354480368912846
4915,5,2,0.37108844012891495
4920,14,5,0.36883604177660345
4925,14,10,0.36679026520027946
4930,4,53,0.36495371948308275
4935,0,53,0.36332896623684974
4940,5,17,0.3619185195850605
4945,2,1,0.36072484617579903
4950,68,71,0.3597503651765237
4955,20,79,0.3589974482749767
4960,45,1,0.3584684196805483
4965,8,0,0.35816555612132106
4970,17,24,0.35809108684748026
4975,67,78,0.3582471936242655
4980,235,1,0.35863601074788676
4985,15,0,0.3592596250225597
4990,0,0,0.36012007578301564
4995,3,2,0.36121935487699375
5000,158,1,0.3625594066775193
5005,5,0,0.36414212807358126
5010,1,0,0.3659693684796821
5015,6,1,0.3680429298249237
5020,1,0,0.37036456656414884
5025,6,0,0.37293598566930086
5030,4,0,0.3757588466337438
5035,4,0,0.3788347614683971
5040,0,0,0.38216529471287686
5045,2,0,0.3857519634148048
5050,5,0,0.3895962371493624
5055,0,0,0.3936995380154258
5060,0,0,0.39806324062556087
5065,0,0,0.402688672115346
5070,0,0,0.40757711214018855
5075,0,0,0.4127297928744156
5080,0,0,0.41814789901945915
5085,0,0,0.42383256778657596
5090,0,0,0.4297848889177658
5095,1,0,0.43600590466712674
5100,18,0,0.44249660981404304
5105,1,0,0.44925795165272575
5110,1,0,0.45629083000767423
5115,0,0,0.463596097212303
5120,0,0,0.4711745581307696
5125,0,0,0.47902697013842044
5130,0,0,0
5135,0,0,0
5140,0,0,0
