Gold (OG|GC) G5RF6 (0.07 DTE) vs 5309.5 (-30.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5070,0,1,0.7233672723659765
5075,0,11,0.7186059405212291
5080,0,36,0.7138799848216877
5085,0,6,0.7091925884651573
5090,0,2,0.7045468402347979
5095,0,8,0.6999457345436895
5100,0,128,0.6953921713911768
5105,0,0,0.6908889563865159
5110,0,0,0.6864388007570597
5115,0,0,0.6820443213218823
5120,2,3,0.6777080405117886
5125,0,53,0.6734323863674945
5130,0,10,0.6692196925396274
5135,0,1,0.6650721982614414
5140,0,10,0.6609920484070244
5145,0,4,0.6569812934303627
5150,0,337,0.6530418894035392
5155,0,24,0.6491756980030914
5160,0,32,0.6453844865109204
5165,0,24,0.6416699278124725
5170,0,12,0.638033600408562
5175,1,19,0.6344769883926347
5180,0,15,0.6310014814807801
5185,1,82,0.6276083749789905
5190,2,90,0.624298869809536
5195,1,31,0.621074072502779
5200,18,429,0.6179349951880795
5205,0,26,0.6148825556065276
5210,1,41,0.6119175770991205
5215,6,14,0.6090407886258618
5220,9,58,0.6062528247321097
5225,85,110,0.6035542255967812
5230,1,34,0.6009454369796003
5235,1,6,0.5984268102602073
5240,13,73,0.5959986024245154
5245,0,6,0.5936609760601641
5250,28,353,0.5914139993674326
5255,1,5,0.5892576461419594
5260,0,25,0.5871917958002086
5265,3,16,0.5852162333439992
5270,0,10,0.5833306494087083
5275,7,141,0.5815346402132491
5280,11,22,0.5798277075982696
5285,2,34,0.5782092589979584
5290,5,6,0.5766786074600532
5295,8,9,0.5752349716412937
5300,107,270,0.573877475793779
5305,4,3,0.5726051497886147
5310,4,31,0.5714169291013604
5315,0,15,0.5703116548011167
5320,15,16,0.5692880735787185
5325,27,287,0.5683448377185414
5350,84,476,0.564780061547026
5375,133,110,0.5629674867896028
5400,213,638,0.5626324569147982
5425,95,574,0.5634413193383807
5450,83,266,0.5650014254279085
5475,49,153,0.5668611305045488
5500,244,687,0.5685097938376202
