Gold (OG|GC) G3WG6 (0.03 DTE) vs 5016.4 (+110.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4980,283,62,0.35863601074788676
4985,31,46,0.3592596250225597
4990,22,18,0.36012007578301564
4995,10,47,0.36121935487699375
5000,336,57,0.3625594066775193
5005,12,74,0.36414212807358126
5010,18,65,0.3659693684796821
5015,42,18,0.3680429298249237
5020,256,58,0.37036456656414884
5025,188,75,0.37293598566930086
5030,57,15,0.3757588466337438
5035,28,5,0.3788347614683971
5040,47,6,0.38216529471287686
5045,23,0,0.3857519634148048
5050,48,9,0.3895962371493624
