Gold (OG|GC) G4WG6 (0.69 DTE) vs 5203.1 (+26.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4945,0,0,0.5610843625036068
4950,0,16,0.5546757268491547
4955,0,0,0.5483810711903061
4960,0,0,0.5422010929030421
4965,0,0,0.5361364739145529
4970,0,0,0.5301878807022149
4975,0,1,0.5243559642964328
4980,0,0,0.5186413602773428
4985,0,0,0.5130446887756079
4990,0,0,0.5075665544749199
4995,0,0,0.5022075466083606
5000,0,3,0.49696823896169917
5005,0,0,0.4918491898698676
5010,0,1,0.486850942221281
5015,0,1,0.48197402345442697
5020,0,0,0.47721894555718336
5025,0,0,0.4725862050718206
5030,0,0,0.4680762830898857
5035,0,0,0.4636896452543624
5040,0,0,0.4594267417588753
5045,0,51,0.45528800734848573
5050,0,0,0.45127386132003267
5055,0,0,0.44738470752156445
5060,0,0,0.4436209343519977
5065,0,0,0.4399829147583887
5070,0,0,0.4364710062448012
5075,0,0,0.43308555086184697
5080,0,0,0.42982687521373464
5085,0,1,0.42669529045338095
5090,0,1,0.42369109228695834
5095,0,2,0.42081456097173486
5100,0,6,0.41806596131402785
5105,0,0,0.41544554267545664
5110,0,0,0.4129535389627108
5115,0,20,0.4105901686393736
5120,0,2,0.4083556347167132
5125,0,1,0.4062501247592536
5130,0,2,0.4042738108804542
5135,0,2,0.40242684974623444
5140,0,17,0.4007093825745187
5145,0,13,0.3991215351327355
5150,0,23,0.39766341773940894
5155,1,0,0.39633512526620507
5160,15,20,0.3951367371325887
5165,0,0,0.3940683173142361
5170,0,10,0.3931299143320075
5175,0,1,0.39232156126229256
5180,6,9,0.3916432757309849
5185,5,4,0.39109505991507376
5190,2,1,0.39067690054264403
5195,0,0,0.39038876889333096
5200,95,7,0.3902306207987749
5205,0,0,0.39020239663909706
5210,2,1,0.3903040213473332
5215,0,0,0.390535404408638
5220,0,0,0.39089643985778366
5225,2,0,0.3913870062800697
5230,1,0,0.3920069668142787
5235,0,0,0.3927561691475603
5240,0,0,0.3936344455219114
5245,0,0,0.3946416127256498
5250,12,0,0.3957774721025089
5255,0,0,0.39704180954606727
5260,0,0,0.39843439549815685
5265,10,0,0.3999549849562527
5270,0,0,0.40160331746596967
5275,28,0,0.4033791171264056
5280,3,0,0.4052820925845708
5285,0,0,0.407311937041527
5290,1,0,0.40946832824863577
5295,0,0,0.41175092850755846
5300,1,0,0.41415938467127944
5305,0,0,0.4166933281459251
5310,0,0,0.41935237488598887
5315,1,0,0.4221361253980831
5320,0,0,0.4250441647417347
5325,0,0,0.4280760625243829
5330,0,0,0.4312313729063817
5335,0,0,0.4345096346007722
5340,0,0,0.4379103708685079
5345,0,0,0.44143308952334337
5350,0,0,0.44507728293160653
5355,0,0,0.44884242800731045
5360,0,0,0.4527279862185196
5365,0,0,0.4567334035840531
5370,0,0,0.4608581106723477
5375,0,0,0.465101522603959
5380,0,0,0.46946303905110653
5385,0,0,0.4739420442364235
5390,0,0,0.4785379069330702
5395,0,0,0.4832499804682584
5400,0,0,0.48807760271597544
5405,0,0,0.4930200961042601
5410,0,0,0.49807676761224684
5415,0,0,0.5032469087689151
5420,0,0,0.5085297956551358
5425,0,0,0.5139246889035576
5430,0,0,0.5194308336965605
5435,0,0,0
5440,0,0,0
5445,0,0,0
5450,0,0,0
5455,0,0,0
5460,0,0,0
5465,0,0,0
5470,0,0,0
5475,0,3,0
