Gold (OG|GC) G2TH6 (0.11 DTE) vs 5218.8 (+115.1) - Intraday Volume
Put: 1,358  Call: 1,206  Vol: 30.41  Vol Chg: -12.28  Future Chg: 115.1
Strike,Call,Put,Vol Settle
5140,4,10,0.39471532573770673
5145,0,15,0.39554210554706515
5150,67,111,0.3965303529093944
5155,0,8,0.39767863292217953
5160,39,13,0.3989852911854541
5165,1,10,0.40044845377269667
5170,6,29,0.4020660272635723
5175,25,60,0.403835698725743
5180,22,15,0.40575493569485843
5185,9,64,0.40782098620184115
5190,32,29,0.41003087877470534
5195,23,37,0.41238142243309994
5200,291,187,0.4148692066719377
5205,40,39,0.4174906014595763
5210,46,19,0.4202417572869308
5215,15,21,0.4231186051329132
5220,50,62,0.4261168564098625
5225,31,23,0.4292320030872361
5230,92,10,0.4324593175897462
5235,37,4,0.435793852824645
5240,2,0,0.43923044218536234
5245,15,0,0.4427636995933426
5250,86,19,0.44638801941255224
5255,4,0,0.4500975764931354
5260,18,0,0.4538863262114319
5265,5,0,0.4577480044190452
5270,23,0,0.46167612741555786
5275,8,0,0.46566399205948983
5280,2,0,0.46970467563005514
5285,5,0,0.47379103593448235
5290,2,0,0.4779157112534449
5295,0,0,0.48207112037198385
5300,31,0,0.4862494625358522
