Gold (OG|GC) OG1H6 (0.07 DTE) vs 5147.6 (+68.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5070,2,40,0.5051105075235682
5075,3,265,0.5031634168949495
5080,5,51,0.5013222856923676
5085,16,38,0.49958795669817846
5090,5,24,0.49796123342639476
5095,22,150,0.49644288012723337
5100,366,277,0.495033621788707
5105,14,19,0.49373414412752936
5110,3,35,0.4925450936011657
5115,62,38,0.4914670773976013
5120,50,66,0.49050066344170773
5125,230,121,0.48964638038773955
5130,30,75,0.4889047176350232
5135,25,118,0.48827612530794795
5140,28,50,0.4877610142714275
5145,27,37,0.4873597561218048
5150,356,87,0.4870726831900356
5155,33,16,0.48690008854646294
5160,64,71,0.48684222598717497
5165,15,7,0.4868993100503758
5170,56,12,0.4870715160082
5175,49,15,0.4873589798667126
5180,48,3,0.4877617983640903
5185,37,0,0.48828002897516853
5190,19,2,0.48891368991030504
5195,54,3,0.4896627601133332
5200,468,18,0.49052717926201694
5205,7,0,0.49150684777237075
5210,9,0,0.49260162678979214
5215,6,0,0.4938113381990661
5220,34,0,0.49513576461731645
5225,68,0,0.49657464939514284
