Gold (OG|GC) OG1H6 (0.52 DTE) vs 5126.1 (+47.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4845,0,0,0.6810916474196347
4850,0,4,0.6758853484075189
4855,0,0,0.670706444054531
4860,0,0,0.6655575440872781
4865,0,0,0.6604412189567483
4870,0,0,0.6553599998553636
4875,0,0,0.6503163787058384
4880,0,3,0.6453128081684554
4885,0,1,0.6403517016372007
4890,0,0,0.6354354332393086
4895,0,0,0.6305663378411737
4900,0,16,0.6257467110403923
4905,0,31,0.6209788091694008
4910,10,0,0.6162648492954759
4915,0,1,0.6116070092211885
4920,0,1,0.6070074274821309
4925,0,3,0.6024682033496447
4930,0,1,0.5979913968324126
4935,0,0,0.593579028671229
4940,0,3,0.5892330803392269
4945,0,0,0.584955494047108
4950,0,9,0.5807481727429149
4955,0,0,0.5766129801022544
4960,0,0,0.5725517405394385
4965,0,1,0.568566239207712
4970,0,0,0.5646582219865195
4975,0,0,0.560829395498331
4980,0,0,0.5570814270906794
4985,0,0,0.553415944857079
4990,0,4,0.5498345376133784
4995,0,4,0.5463387549211802
5000,4,47,0.5429301070735164
5005,0,1,0.5396100650939388
5010,0,2,0.5363800607435678
5015,0,1,0.5332414865172268
5020,0,0,0.530195695648672
5025,0,67,0.5272440021021794
5030,0,11,0.5243876805723175
5035,0,1,0.5216279665003185
5040,0,0,0.5189660560542961
5045,0,0,0.5164031061358401
5050,0,4,0.5139402343834263
5055,0,0,0.5115785191715077
5060,0,2,0.5093189996030105
5065,0,0,0.5071626755293437
5070,0,13,0.5051105075235682
5075,0,5,0.5031634168949495
5080,1,12,0.5013222856923676
5085,0,2,0.49958795669817846
5090,3,2,0.49796123342639476
5095,0,73,0.49644288012723337
5100,35,28,0.495033621788707
5105,1,2,0.49373414412752936
5110,0,3,0.4925450936011657
5115,20,0,0.4914670773976013
5120,2,11,0.49050066344170773
5125,5,25,0.48964638038773955
5130,1,3,0.4889047176350232
5135,0,3,0.48827612530794795
5140,6,7,0.4877610142714275
5145,1,7,0.4873597561218048
5150,34,2,0.4870726831900356
5155,1,0,0.48690008854646294
5160,4,0,0.48684222598717497
5165,3,0,0.4868993100503758
5170,16,0,0.4870715160082
5175,17,0,0.4873589798667126
5180,9,0,0.4877617983640903
5185,0,0,0.48828002897516853
5190,6,0,0.48891368991030504
5195,1,0,0.4896627601133332
5200,56,0,0.49052717926201694
5205,0,0,0.49150684777237075
5210,2,0,0.49260162678979214
5215,1,0,0.4938113381990661
5220,2,0,0.49513576461731645
5225,13,0,0.49657464939514284
5230,2,0,0.49812769662230494
5235,0,0,0.49979457111612646
5240,0,0,0.5015748984385482
5245,40,0,0.5034682648768012
5250,17,0,0.5054742174563671
5255,0,0,0.5075922639400687
5260,0,0,0.5098218728194297
5265,4,0,0.5121624733253611
5270,0,0,0.5146134554227046
5275,1,0,0.5171741698127335
5280,0,0,0.5198439279245122
5285,0,0,0.522622001928994
5290,0,0,0.5255076247290162
5295,0,0,0.528499989962711
5300,23,1,0.5315982520019134
5305,0,0,0.5348015259514796
5310,5,0,0.5381088876574722
5315,0,0,0.5415193736926085
5320,0,0,0.5450319813717215
5325,0,0,0.5486456687362988
5330,2,0,0.5523593545694894
5335,0,0,0.5561719183860987
5340,0,0,0.5600822004330439
5345,0,0,0.5640890016975391
5350,1,0,0.5681910839007287
5355,0,0,0
5360,0,0,0
5365,0,0,0
5370,0,0,0
5375,0,0,0
5380,1,0,0
5385,0,0,0
5390,0,0,0
5395,0,0,0
5400,2,0,0
5405,2,0,0
5410,0,0,0
5415,0,0,0
5420,0,0,0
