Gold (OG|GC) G3TH6 (0.41 DTE) vs 5025.1 (+22.9) - Intraday Volume
Put: 313  Call: 301  Vol: 30.54  Vol Chg: 0.07  Future Chg: 22.9
Strike,Call,Put,Vol Settle
4875,0,0,0.41390235126164043
4880,0,0,0.40830541951709165
4885,0,0,0.4027676931982569
4890,0,20,0.39729609762525797
4895,0,4,0.39189738135246444
4900,0,1,0.3865781161293853
4905,0,0,0.38134469697524764
4910,0,0,0.3762033421171509
4915,0,0,0.37116009299734287
4920,0,0,0.36622081430596154
4925,0,3,0.36139119394374575
4930,0,2,0.35667674306750996
4935,0,1,0.35208279602557013
4940,0,0,0.3476145104123134
4945,0,1,0.34327686706456007
4950,0,22,0.3390746700060845
4955,0,4,0.335012546535836
4960,0,1,0.33109494714517496
4965,0,0,0.32732614557062334
4970,0,7,0.3237102387711275
4975,1,3,0.3202511469326055
4980,0,17,0.31695261346794723
4985,2,14,0.3138182050224714
4990,0,6,0.3108513114721063
4995,0,13,0.3080551458897389
5000,10,128,0.305432744632526
5005,0,2,0.3029869672463974
5010,4,12,0.30072049649879773
5015,8,3,0.2986358384068808
5020,15,3,0.29673532221659116
5025,64,5,0.29502110036992235
5030,7,5,0.29349514857858594
5035,1,0,0.29215926575125195
5040,20,0,0.29101507403356663
5045,0,0,0.29006401881269994
5050,17,4,0.28930736868005624
5055,1,0,0.28874621547583956
5060,3,0,0.28838147423994087
5065,16,0,0.2882138832774217
5070,11,0,0.2882440040948495
5075,62,0,0.28847222142485407
5080,1,0,0.28889874325068376
5085,6,0,0.2895236007598214
5090,4,0,0.29034664838127355
5095,5,0,0.2913675637637425
5100,25,0,0.2925858477838119
5105,1,0,0.2940008245577701
5110,10,0,0.2956116414070493
5115,1,0,0.29741726890642894
5120,0,0,0.2994165008440177
5125,2,0,0.3016079542303487
5130,0,0,0.3039900693211166
5135,0,0,0.306561109589893
5140,0,0,0.30931916172448837
5145,0,0,0.3122621356706077
5150,2,0,0.3153877645763714
5155,0,0,0
5160,0,0,0
5165,0,0,0
5170,0,0,0
5175,0,0,0
5180,0,0,0
