Gold (OG|GC) OG2G6 (0.07 DTE) vs 5042.4 (+94) - Intraday Volume
Strike,Call,Put,Vol Settle
4950,46,264,0.5511860936276207
4955,2,13,0.5482316103943958
4960,7,62,0.545410325534931
4965,2,54,0.5427241844517994
4970,6,25,0.5401750946632546
4975,47,62,0.5377649257934536
4980,29,113,0.535495509593602
4985,27,10,0.5333686399171711
4990,6,107,0.5313860727426345
4995,20,20,0.5295495261616452
5000,176,266,0.5278606803753974
5005,140,44,0.5263211777019023
5010,47,165,0.5249326225782625
5015,32,53,0.5236965815549866
5020,55,66,0.5226145832937164
5025,171,53,0.5216881185754119
5030,59,28,0.5209186402910291
5035,33,8,0.5203075634535708
5040,44,6,0.5198562651830798
5045,12,3,0.5195660847221006
5050,331,55,0.5194383234193083
5055,101,2,0.5194742447470162
5060,116,4,0.5196750742891254
5065,8,1,0.5200419997415793
5070,78,0,0.5205761709198669
5075,15,4,0.5212786997503827
5080,11,0,0.5221506602754289
5085,40,0,0.5231930886552618
5090,7,45,0.5244069831626348
5095,4,21,0.5257933041837077
5100,155,45,0.5273529742216851
5105,1,21,0.5290868778949971
5110,3,0,0.5309958619345707
5115,7,0,0.5330807351908788
5120,10,0,0.5353422686227987
5125,30,1,0.5377811953094351
5130,5,0,0.5403982104412535
5135,2,0,0.5431939713264455
5140,1,0,0.5461690973882014
