Gold (OG|GC) G2TG6 (0.10 DTE) vs 5043.4 (-36) - Intraday Volume
Strike,Call,Put,Vol Settle
4945,0,1,0.47509970661940315
4950,101,49,0.47103037473152654
4955,1,3,0.46704724362371053
4960,1,6,0.46315384791341785
4965,0,0,0.45935360531530023
4970,0,3,0.4556498166648453
4975,0,32,0.4520456658956391
4980,0,21,0.44854422005300876
4985,0,3,0.44514842928310827
4990,0,10,0.4418611268483801
4995,2,8,0.4386850291130031
5000,5,175,0.43562273554834974
5005,0,4,0.4326767287338953
5010,0,16,0.42984937435630854
5015,0,9,0.42714292120854225
5020,0,29,0.42455950119892805
5025,2,53,0.4221011293202537
5030,23,79,0.41976970370342315
5035,0,19,0.41756700556197757
5040,11,121,0.41549469922665594
5045,14,28,0.4135543321408477
5050,37,149,0.41174733484513126
5055,26,9,0.41007502098727855
5060,29,35,0.40853858733225934
5065,44,18,0.40713911373859446
5070,19,13,0.4058775631910976
5075,52,94,0.40475478175721946
5080,19,24,0.4037714986297942
5085,25,1,0.40292832610884943
5090,17,13,0.4022257595888732
5095,12,7,0.4016641775833705
5100,224,146,0.40124384171122074
5105,11,0,0.40096489668485447
5110,31,2,0.40082737035027094
5115,10,0,0.40083117363610654
5120,56,0,0.40097610058910504
5125,32,1,0.4012618283604752
5130,62,63,0.4016879172095287
5135,4,0,0.4022538105073181
5140,7,0,0.40295883472572314
