Gold (OG|GC) OG1G6 (0.07 DTE) vs 4958 (+68.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4845,2,0,0.604751125014559
4850,151,287,0.6023715467648572
4855,4,9,0.600080544634011
4860,2,91,0.597879353227313
4865,9,2,0.5957691842468193
4870,108,20,0.5937512265013538
4875,20,37,0.5918266458991184
4880,12,91,0.5899965854491711
4885,2,11,0.5882621652657463
4890,10,109,0.5866244825621152
4895,2,16,0.5850846116553612
4900,394,167,0.5836436039633099
4905,7,26,0.5823024880058938
4910,22,11,0.5810622694059475
4915,5,4,0.579923930887162
4920,26,129,0.5788884322753347
4925,20,22,0.5779567104989383
4930,12,12,0.577129679587074
4935,3,21,0.576408230672655
4940,9,71,0.5757932319882002
4945,26,15,0.5752855288693581
4950,365,228,0.5748859437542251
4955,34,43,0.5745952761825492
4960,38,22,0.5744143027952759
4965,36,46,0.5743437773368214
4970,82,25,0.5743844306508663
4975,107,149,0.5745369706860401
4980,59,39,0.5748020824894411
4985,26,5,0.5751804282147077
4990,9,0,0.5756726471146294
4995,21,0,0.5762793555413737
5000,277,19,0.5770011469554674
5005,47,0,0.5778385919129505
5010,33,0,0.5787922380757209
5015,15,0,0.5798626102063054
5020,20,0,0.5810502101693373
5025,36,0,0.5823555169320116
5030,44,0,0.5837789865616969
5035,0,3,0.5853210522298014
5040,7,0,0.586982124207907
5045,1,0,0.5887625898715214
5050,61,3,0.5906628136950758
5055,6,0,0.5926831372569268
5060,19,1,0.5948238792386746
5065,2,0,0.5970853354207293
5070,7,1,0.5994677786887905
5075,2,0,0.6019714590264584
