Gold (OG|GC) G4WG6 (0.05 DTE) vs 5236 (+59.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5195,22,66,0.39038876889333096
5200,250,202,0.3902306207987749
5205,50,32,0.39020239663909706
5210,153,68,0.3903040213473332
5215,20,76,0.390535404408638
5220,23,70,0.39089643985778366
5225,234,51,0.3913870062800697
5230,18,93,0.3920069668142787
5235,61,4,0.3927561691475603
5240,19,0,0.3936344455219114
5245,6,1,0.3946416127256498
5250,114,0,0.3957774721025089
5255,4,0,0.39704180954606727
5260,24,0,0.39843439549815685
5265,18,0,0.3999549849562527
5270,8,0,0.40160331746596967
5275,37,0,0.4033791171264056
