Gold (OG|GC) OG3G6 (0.11 DTE) vs 5057.4 (+60) - Intraday Volume
Strike,Call,Put,Vol Settle
4960,0,62,0.3087206067266379
4965,0,12,0.3069802358895686
4970,3,34,0.30545285257539945
4975,14,53,0.3041408221633901
4980,2,189,0.30304624097152555
4985,1,111,0.30217093637656944
4990,0,38,0.3015164667431236
4995,3,18,0.3010841213817912
5000,24,435,0.3008749207092478
5005,5,31,0.3008896160245058
5010,15,127,0.30112868969990814
5015,24,113,0.30159235508472193
5020,45,114,0.3022805565433373
5025,145,226,0.3031929694043356
5030,30,185,0.30432900002779206
5035,11,21,0.30568778575616307
5040,36,134,0.307268194936114
5045,14,41,0.3090688269439852
5050,495,399,0.3110880120875663
5055,14,28,0.3133238117516157
5060,158,34,0.3157740182487032
5065,43,62,0.31843615495563427
5070,45,28,0.3213074761988537
5075,56,29,0.3243849673181103
5080,102,10,0.32766534467555175
5085,41,1,0.33114505559933605
5090,38,0,0.334820278447296
5095,22,1,0.3386869225450937
5100,259,10,0.34274062824806606
5105,16,0,0.34697676690302615
5110,27,0,0.3513904408300732
5115,5,0,0.3559764834026282
5120,184,0,0.36072945892374264
5125,26,0,0.36564366275342763
5130,8,0,0.3707131212358945
5135,16,0,0.3759315916959167
5140,33,0,0.38129256248248566
5145,6,0,0.38678925291060295
5150,33,1,0.39241461335222994
5155,2,0,0.3981613251253293
5160,17,0,0.40402180056116777
